iter	Passed	Remaining
3776	1578902	2601405
3777	1579330	2601004
3778	1579727	2600551
3779	1580143	2600129
3780	1580609	2599791
3781	1581005	2599337
3782	1581413	2598902
3783	1581812	2598452
3784	1582224	2598024
3785	1582643	2597608
3786	1583015	2597114
3787	1583403	2596647
3788	1583803	2596200
3789	1584196	2595741
3790	1584604	2595307
3791	1585017	2594881
3792	1585425	2594447
3793	1585859	2594054
3794	1586278	2593638
3795	1586676	2593188
3796	1587093	2592768
3797	1587507	2592344
3798	1587907	2591896
3799	1588322	2591473
3800	1588729	2591036
3801	1589149	2590623
3802	1589547	2590171
3803	1589943	2589718
3804	1590330	2589250
3805	1590731	2588804
3806	1591156	2588399
3807	1591562	2587960
3808	1591963	2587515
3809	1592348	2587044
3810	1592753	2586605
3811	1593182	2586204
3812	1593585	2585763
3813	1593973	2585295
3814	1594351	2584814
3815	1594812	2584465
3816	1595220	2584031
3817	1595615	2583575
3818	1596018	2583134
3819	1596458	2582752
3820	1596846	2582286
3821	1597254	2581851
3822	1597661	2581416
3823	1598064	2580974
3824	1598477	2580548
3825	1598867	2580085
3826	1599260	2579626
3827	1599634	2579139
3828	1600024	2578676
3829	1600443	2578260
3830	1600849	2577823
3831	1601224	2577337
3832	1601632	2576902
3833	1602047	2576479
3834	1602449	2576036
3835	1602854	2575598
3836	1603258	2575158
3837	1603670	2574730
3838	1604065	2574275
3839	1604462	2573825
3840	1604887	2573419
3841	1605308	2573005
3842	1605720	2572579
3843	1606118	2572130
3844	1606562	2571753
3845	1606966	2571312
3846	1607347	2570837
3847	1607749	2570393
3848	1608149	2569947
3849	1608545	2569494
3850	1608943	2569044
3851	1609346	2568603
3852	1609756	2568173
3853	1610165	2567741
3854	1610595	2567342
3855	1611027	2566948
3856	1611439	2566521
3857	1611852	2566095
3858	1612268	2565675
3859	1612670	2565232
3860	1613079	2564800
3861	1613487	2564367
3862	1613872	2563897
3863	1614320	2563527
3864	1614723	2563085
3865	1615135	2562659
3866	1615549	2562235
3867	1615925	2561751
3868	1616330	2561312
3869	1616761	2560917
3870	1617183	2560505
3871	1617582	2560058
3872	1617978	2559606
3873	1618355	2559123
3874	1618741	2558656
3875	1619129	2558191
3876	1619561	2557795
3877	1619962	2557352
3878	1620366	2556912
3879	1620782	2556492
3880	1621176	2556036
3881	1621588	2555610
3882	1621987	2555163
3883	1622402	2554740
3884	1622885	2554425
3885	1623291	2553989
3886	1623673	2553516
3887	1624055	2553041
3888	1624457	2552598
3889	1624857	2552154
3890	1625239	2551680
3891	1625617	2551200
3892	1626002	2550731
3893	1626408	2550295
3894	1626811	2549855
3895	1627226	2549433
3896	1627619	2548976
3897	1628007	2548512
3898	1628409	2548070
3899	1628827	2547653
3900	1629224	2547203
3901	1629677	2546840
3902	1630071	2546386
3903	1630475	2545948
3904	1630882	2545513
3905	1631291	2545081
3906	1631687	2544630
3907	1632103	2544209
3908	1632496	2543753
3909	1632914	2543337
3910	1633311	2542887
3911	1633685	2542402
3912	1634097	2541975
3913	1634554	2541619
3914	1634959	2541181
3915	1635377	2540765
3916	1635796	2540350
3917	1636206	2539920
3918	1636598	2539462
3919	1637012	2539039
3920	1637437	2538633
3921	1637863	2538229
3922	1638256	2537773
3923	1638649	2537317
3924	1639048	2536871
3925	1639444	2536420
3926	1639839	2535968
3927	1640253	2535543
3928	1640694	2535162
3929	1641131	2534775
3930	1641525	2534320
3931	1641918	2533866
3932	1642327	2533435
3933	1642711	2532965
3934	1643123	2532540
3935	1643530	2532106
3936	1643968	2531720
3937	1644366	2531272
3938	1644764	2530824
3939	1645163	2530378
3940	1645583	2529964
3941	1645997	2529542
3942	1646419	2529130
3943	1646820	2528688
3944	1647204	2528219
3945	1647638	2527825
3946	1648068	2527427
3947	1648475	2526994
3948	1648883	2526562
3949	1649278	2526110
3950	1649672	2525656
3951	1650072	2525212
3952	1650480	2524779
3953	1650892	2524353
3954	1651294	2523913
3955	1651694	2523468
3956	1652134	2523086
3957	1652579	2522710
3958	1652996	2522292
3959	1653413	2521872
3960	1653864	2521506
3961	1654265	2521063
3962	1654688	2520655
3963	1655099	2520227
3964	1655491	2519771
3965	1655900	2519341
3966	1656309	2518909
3967	1656707	2518462
3968	1657140	2518069
3969	1657532	2517612
3970	1657995	2517263
3971	1658437	2516883
3972	1658817	2516408
3973	1659209	2515952
3974	1659615	2515517
3975	1660017	2515077
3976	1660446	2514677
3977	1660865	2514261
3978	1661278	2513837
3979	1661729	2513470
3980	1662132	2513030
3981	1662517	2512563
3982	1662944	2512160
3983	1663351	2511727
3984	1663760	2511297
3985	1664179	2510882
3986	1664590	2510455
3987	1664996	2510019
3988	1665392	2509569
3989	1665806	2509147
3990	1666208	2508706
3991	1666628	2508292
3992	1667040	2507867
3993	1667437	2507418
3994	1667823	2506953
3995	1668252	2506553
3996	1668664	2506127
3997	1669096	2505732
3998	1669505	2505301
3999	1669904	2504856
4000	1670303	2504411
4001	1670705	2503970
4002	1671114	2503540
4003	1671519	2503104
4004	1671926	2502671
4005	1672338	2502246
4006	1672746	2501814
4007	1673135	2501354
4008	1673546	2500926
4009	1673950	2500489
4010	1674380	2500091
4011	1674778	2499643
4012	1675164	2499180
4013	1675563	2498735
4014	1675944	2498263
4015	1676346	2497823
4016	1676807	2497470
4017	1677210	2497031
4018	1677612	2496591
4019	1678040	2496188
4020	1678434	2495736
4021	1678829	2495287
4022	1679215	2494822
4023	1679627	2494396
4024	1680022	2493946
4025	1680439	2493529
4026	1680841	2493088
4027	1681243	2492648
4028	1681635	2492192
4029	1682017	2491723
4030	1682454	2491335
4031	1682882	2490933
4032	1683253	2490447
4033	1683698	2490070
4034	1684122	2489663
4035	1684524	2489223
4036	1684971	2488849
4037	1685382	2488423
4038	1685791	2487992
4039	1686226	2487601
4040	1686608	2487132
4041	1687010	2486691
4042	1687420	2486264
4043	1687821	2485822
4044	1688209	2485361
4045	1688617	2484929
4046	1689025	2484500
4047	1689419	2484047
4048	1689809	2483589
4049	1690209	2483147
4050	1690612	2482709
4051	1690998	2482246
4052	1691419	2481833
4053	1691858	2481447
4054	1692246	2480987
4055	1692661	2480567
4056	1693054	2480113
4057	1693499	2479737
4058	1693900	2479296
4059	1694284	2478829
4060	1694708	2478422
4061	1695107	2477978
4062	1695516	2477548
4063	1695914	2477103
4064	1696322	2476672
4065	1696731	2476243
4066	1697184	2475877
4067	1697576	2475424
4068	1697988	2474998
4069	1698385	2474551
4070	1698803	2474135
4071	1699203	2473692
4072	1699605	2473254
4073	1699995	2472796
4074	1700424	2472395
4075	1700811	2471935
4076	1701205	2471483
4077	1701612	2471052
4078	1702004	2470598
4079	1702383	2470125
4080	1702794	2469699
4081	1703200	2469265
4082	1703615	2468844
4083	1704012	2468398
4084	1704424	2467973
4085	1704874	2467604
4086	1705329	2467241
4087	1705760	2466844
4088	1706182	2466432
4089	1706627	2466055
4090	1707012	2465591
4091	1707412	2465150
4092	1707817	2464714
4093	1708222	2464280
4094	1708636	2463857
4095	1709039	2463420
4096	1709439	2462977
4097	1709845	2462544
4098	1710309	2462194
4099	1710713	2461757
4100	1711123	2461330
4101	1711517	2460880
4102	1711918	2460439
4103	1712334	2460020
4104	1712728	2459569
4105	1713163	2459178
4106	1713611	2458805
4107	1714013	2458365
4108	1714409	2457918
4109	1714845	2457527
4110	1715266	2457116
4111	1715672	2456683
4112	1716135	2456330
4113	1716538	2455893
4114	1716955	2455475
4115	1717339	2455011
4116	1717753	2454588
4117	1718133	2454119
4118	1718522	2453661
4119	1718952	2453262
4120	1719361	2452833
4121	1719768	2452401
4122	1720169	2451961
4123	1720580	2451534
4124	1721017	2451146
4125	1721457	2450761
4126	1721867	2450333
4127	1722270	2449896
4128	1722675	2449461
4129	1723077	2449023
4130	1723496	2448608
4131	1723885	2448151
4132	1724286	2447711
4133	1724702	2447291
4134	1725080	2446818
4135	1725481	2446378
4136	1725884	2445941
4137	1726312	2445540
4138	1726715	2445102
4139	1727122	2444670
4140	1727514	2444218
4141	1727924	2443790
4142	1728323	2443348
4143	1728708	2442885
4144	1729109	2442446
4145	1729494	2441982
4146	1729899	2441548
4147	1730302	2441111
4148	1730710	2440681
4149	1731102	2440228
4150	1731511	2439799
4151	1731918	2439369
4152	1732327	2438940
4153	1732735	2438510
4154	1733141	2438077
4155	1733532	2437624
4156	1733931	2437181
4157	1734322	2436727
4158	1734709	2436267
4159	1735129	2435855
4160	1735535	2435422
4161	1735932	2434976
4162	1736344	2434552
4163	1736725	2434085
4164	1737104	2433614
4165	1737558	2433249
4166	1737941	2432784
4167	1738363	2432374
4168	1738770	2431942
4169	1739163	2431491
4170	1739547	2431028
4171	1739963	2430611
4172	1740374	2430184
4173	1740760	2429724
4174	1741161	2429285
4175	1741585	2428878
4176	1742035	2428506
4177	1742418	2428041
4178	1742830	2427618
4179	1743270	2427233
4180	1743677	2426802
4181	1744068	2426349
4182	1744453	2425887
4183	1744842	2425430
4184	1745261	2425017
4185	1745673	2424592
4186	1746085	2424169
4187	1746484	2423726
4188	1746870	2423266
4189	1747266	2422820
4190	1747661	2422372
4191	1748062	2421933
4192	1748465	2421497
4193	1748875	2421071
4194	1749293	2420654
4195	1749693	2420214
4196	1750090	2419769
4197	1750503	2419348
4198	1750909	2418915
4199	1751294	2418454
4200	1751685	2418001
4201	1752077	2417549
4202	1752488	2417124
4203	1752880	2416673
4204	1753295	2416253
4205	1753693	2415811
4206	1754078	2415350
4207	1754483	2414916
4208	1754914	2414519
4209	1755306	2414066
4210	1755699	2413617
4211	1756109	2413191
4212	1756501	2412740
4213	1756911	2412313
4214	1757331	2411900
4215	1757734	2411464
4216	1758132	2411022
4217	1758549	2410605
4218	1758951	2410168
4219	1759353	2409730
4220	1759753	2409290
4221	1760172	2408876
4222	1760565	2408427
4223	1760978	2408004
4224	1761355	2407533
4225	1761761	2407100
4226	1762165	2406667
4227	1762592	2406263
4228	1762997	2405831
4229	1763408	2405405
4230	1763809	2404967
4231	1764220	2404542
4232	1764611	2404090
4233	1765020	2403662
4234	1765437	2403245
4235	1765836	2402804
4236	1766240	2402370
4237	1766643	2401934
4238	1767025	2401471
4239	1767440	2401051
4240	1767866	2400646
4241	1768329	2400293
4242	1768726	2399848
4243	1769153	2399446
4244	1769548	2398999
4245	1769951	2398563
4246	1770367	2398145
4247	1770780	2397723
4248	1771166	2397264
4249	1771574	2396836
4250	1771970	2396390
4251	1772356	2395931
4252	1772754	2395489
4253	1773181	2395087
4254	1773578	2394643
4255	1774003	2394238
4256	1774403	2393797
4257	1774860	2393435
4258	1775268	2393007
4259	1775662	2392559
4260	1776061	2392118
4261	1776457	2391674
4262	1776836	2391205
4263	1777228	2390756
4264	1777627	2390315
4265	1778037	2389888
4266	1778495	2389527
4267	1778936	2389143
4268	1779347	2388718
4269	1779750	2388283
4270	1780165	2387864
4271	1780579	2387443
4272	1780970	2386992
4273	1781371	2386554
4274	1781778	2386125
4275	1782179	2385685
4276	1782588	2385259
4277	1782990	2384822
4278	1783390	2384382
4279	1783790	2383944
4280	1784186	2383499
4281	1784609	2383090
4282	1785012	2382655
4283	1785450	2382267
4284	1785841	2381816
4285	1786249	2381388
4286	1786654	2380955
4287	1787092	2380566
4288	1787541	2380193
4289	1787957	2379775
4290	1788349	2379326
4291	1788779	2378926
4292	1789163	2378466
4293	1789586	2378057
4294	1790007	2377646
4295	1790417	2377221
4296	1790816	2376780
4297	1791211	2376335
4298	1791590	2375868
4299	1791997	2375439
4300	1792401	2375004
4301	1792800	2374564
4302	1793238	2374175
4303	1793719	2373844
4304	1794122	2373409
4305	1794551	2373008
4306	1794961	2372582
4307	1795349	2372127
4308	1795732	2371666
4309	1796135	2371232
4310	1796544	2370805
4311	1796943	2370365
4312	1797356	2369943
4313	1797748	2369493
4314	1798150	2369058
4315	1798574	2368651
4316	1798977	2368216
4317	1799381	2367782
4318	1799753	2367307
4319	1800172	2366893
4320	1800569	2366450
4321	1800970	2366012
4322	1801374	2365579
4323	1801769	2365135
4324	1802180	2364710
4325	1802602	2364300
4326	1803007	2363868
4327	1803426	2363455
4328	1803823	2363012
4329	1804245	2362603
4330	1804648	2362169
4331	1805054	2361738
4332	1805457	2361302
4333	1805855	2360862
4334	1806280	2360456
4335	1806717	2360066
4336	1807131	2359645
4337	1807529	2359205
4338	1807937	2358777
4339	1808322	2358319
4340	1808751	2357918
4341	1809209	2357555
4342	1809598	2357102
4343	1809971	2356629
4344	1810371	2356191
4345	1810769	2355750
4346	1811168	2355311
4347	1811555	2354855
4348	1811960	2354423
4349	1812371	2353999
4350	1812754	2353539
4351	1813144	2353088
4352	1813598	2352719
4353	1813998	2352281
4354	1814401	2351847
4355	1814804	2351413
4356	1815208	2350980
4357	1815622	2350560
4358	1816041	2350146
4359	1816437	2349703
4360	1816843	2349273
4361	1817233	2348822
4362	1817637	2348389
4363	1818057	2347977
4364	1818442	2347520
4365	1818853	2347095
4366	1819257	2346662
4367	1819667	2346238
4368	1820142	2345896
4369	1820549	2345467
4370	1820987	2345078
4371	1821376	2344625
4372	1821798	2344216
4373	1822228	2343817
4374	1822628	2343380
4375	1823042	2342960
4376	1823448	2342528
4377	1823852	2342095
4378	1824269	2341680
4379	1824676	2341251
4380	1825093	2340835
4381	1825578	2340506
4382	1825991	2340085
4383	1826392	2339649
4384	1826788	2339205
4385	1827189	2338769
4386	1827581	2338320
4387	1827998	2337905
4388	1828383	2337447
4389	1828772	2336995
4390	1829177	2336564
4391	1829587	2336140
4392	1829977	2335689
4393	1830385	2335262
4394	1830810	2334856
4395	1831225	2334438
4396	1831640	2334018
4397	1832044	2333585
4398	1832438	2333141
4399	1832833	2332697
4400	1833224	2332248
4401	1833626	2331813
4402	1834022	2331370
4403	1834426	2330937
4404	1834805	2330473
4405	1835192	2330019
4406	1835591	2329580
4407	1835996	2329150
4408	1836386	2328699
4409	1836790	2328267
4410	1837176	2327811
4411	1837586	2327386
4412	1838020	2326993
4413	1838431	2326569
4414	1838852	2326158
4415	1839248	2325716
4416	1839664	2325298
4417	1840098	2324904
4418	1840505	2324476
4419	1840901	2324033
4420	1841300	2323595
4421	1841710	2323170
4422	1842108	2322730
4423	1842505	2322289
4424	1842906	2321854
4425	1843321	2321435
4426	1843741	2321023
4427	1844154	2320602
4428	1844564	2320177
4429	1844960	2319735
4430	1845371	2319312
4431	1845803	2318915
4432	1846219	2318499
4433	1846645	2318094
4434	1847038	2317648
4435	1847426	2317196
4436	1847837	2316772
4437	1848251	2316353
4438	1848643	2315906
4439	1849067	2315498
4440	1849471	2315066
4441	1849855	2314610
4442	1850245	2314160
4443	1850637	2313712
4444	1851023	2313259
4445	1851435	2312836
4446	1851835	2312400
4447	1852265	2312000
4448	1852666	2311564
4449	1853081	2311147
4450	1853485	2310714
4451	1853888	2310282
4452	1854298	2309857
4453	1854697	2309419
4454	1855090	2308973
4455	1855510	2308561
4456	1855903	2308115
4457	1856299	2307674
4458	1856690	2307225
4459	1857098	2306799
4460	1857506	2306372
4461	1857961	2306004
4462	1858374	2305583
4463	1858794	2305171
4464	1859191	2304731
4465	1859584	2304286
4466	1859999	2303868
4467	1860417	2303453
4468	1860826	2303027
4469	1861223	2302587
4470	1861622	2302149
4471	1862021	2301711
4472	1862445	2301304
4473	1862868	2300897
4474	1863320	2300523
4475	1863739	2300110
4476	1864131	2299665
4477	1864541	2299239
4478	1864934	2298795
4479	1865325	2298347
4480	1865729	2297915
4481	1866130	2297480
4482	1866547	2297065
4483	1866944	2296625
4484	1867342	2296185
4485	1867753	2295763
4486	1868153	2295325
4487	1868541	2294875
4488	1868933	2294429
4489	1869336	2293996
4490	1869714	2293533
4491	1870114	2293096
4492	1870484	2292624
4493	1870897	2292202
4494	1871291	2291759
4495	1871719	2291357
4496	1872099	2290896
4497	1872511	2290475
4498	1872910	2290038
4499	1873308	2289599
4500	1873716	2289173
4501	1874118	2288739
4502	1874532	2288319
4503	1874949	2287904
4504	1875356	2287477
4505	1875766	2287052
4506	1876167	2286617
4507	1876566	2286180
4508	1876961	2285738
4509	1877376	2285321
4510	1877771	2284878
4511	1878194	2284470
4512	1878591	2284030
4513	1878995	2283599
4514	1879392	2283160
4515	1879799	2282732
4516	1880190	2282285
4517	1880594	2281854
4518	1880995	2281419
4519	1881392	2280980
4520	1881796	2280549
4521	1882205	2280123
4522	1882590	2279670
4523	1883004	2279251
4524	1883396	2278806
4525	1883802	2278377
4526	1884223	2277966
4527	1884602	2277505
4528	1885002	2277070
4529	1885419	2276654
4530	1885836	2276238
4531	1886240	2275808
4532	1886651	2275385
4533	1887074	2274978
4534	1887545	2274627
4535	1887946	2274193
4536	1888334	2273742
4537	1888726	2273297
4538	1889162	2272905
4539	1889568	2272477
4540	1889975	2272048
4541	1890385	2271626
4542	1890775	2271177
4543	1891167	2270732
4544	1891581	2270314
4545	1891984	2269881
4546	1892375	2269435
4547	1892774	2268998
4548	1893189	2268580
4549	1893604	2268163
4550	1894026	2267754
4551	1894438	2267333
4552	1894832	2266890
4553	1895230	2266452
4554	1895647	2266037
4555	1896073	2265633
4556	1896479	2265204
4557	1896870	2264758
4558	1897298	2264356
4559	1897700	2263923
4560	1898095	2263482
4561	1898511	2263065
4562	1898908	2262626
4563	1899291	2262171
4564	1899679	2261720
4565	1900071	2261276
4566	1900467	2260836
4567	1900886	2260423
4568	1901342	2260055
4569	1901717	2259589
4570	1902121	2259159
4571	1902528	2258732
4572	1902923	2258291
4573	1903337	2257872
4574	1903760	2257464
4575	1904195	2257071
4576	1904602	2256644
4577	1905011	2256219
4578	1905413	2255786
4579	1905828	2255368
4580	1906237	2254945
4581	1906656	2254531
4582	1907054	2254094
4583	1907436	2253637
4584	1907839	2253206
4585	1908242	2252774
4586	1908621	2252314
4587	1909037	2251899
4588	1909442	2251469
4589	1909859	2251054
4590	1910264	2250625
4591	1910669	2250195
4592	1911085	2249780
4593	1911495	2249357
4594	1911895	2248922
4595	1912302	2248494
4596	1912694	2248050
4597	1913093	2247614
4598	1913489	2247174
4599	1913904	2246756
4600	1914312	2246331
4601	1914727	2245914
4602	1915122	2245473
4603	1915513	2245028
4604	1915973	2244664
4605	1916371	2244226
4606	1916743	2243758
4607	1917179	2243366
4608	1917595	2242949
4609	1917983	2242500
4610	1918374	2242055
4611	1918773	2241620
4612	1919175	2241187
4613	1919589	2240768
4614	1919996	2240342
4615	1920395	2239906
4616	1920794	2239470
4617	1921197	2239039
4618	1921611	2238620
4619	1922028	2238205
4620	1922437	2237781
4621	1922851	2237363
4622	1923251	2236929
4623	1923653	2236496
4624	1924029	2236033
4625	1924442	2235614
4626	1924844	2235182
4627	1925254	2234759
4628	1925651	2234321
4629	1926057	2233893
4630	1926435	2233433
4631	1926843	2233008
4632	1927233	2232562
4633	1927635	2232130
4634	1928038	2231699
4635	1928438	2231265
4636	1928832	2230822
4637	1929229	2230385
4638	1929638	2229961
4639	1930016	2229501
4640	1930412	2229063
4641	1930806	2228621
4642	1931191	2228169
4643	1931602	2227748
4644	1932009	2227322
4645	1932414	2226893
4646	1932821	2226467
4647	1933220	2226031
