iter	Passed	Remaining
3856	1708573	2721225
3857	1708977	2720720
3858	1709399	2720244
3859	1709799	2719733
3860	1710216	2719248
3861	1710647	2718786
3862	1711028	2718244
3863	1711461	2717786
3864	1711876	2717299
3865	1712293	2716815
3866	1712694	2716306
3867	1713097	2715799
3868	1713503	2715298
3869	1713934	2714836
3870	1714364	2714373
3871	1714760	2713856
3872	1715165	2713353
3873	1715554	2712825
3874	1715945	2712300
3875	1716340	2711782
3876	1716787	2711346
3877	1717201	2710857
3878	1717611	2710364
3879	1718032	2709885
3880	1718443	2709394
3881	1718859	2708908
3882	1719266	2708408
3883	1719677	2707916
3884	1720185	2707575
3885	1720590	2707074
3886	1720974	2706539
3887	1721360	2706006
3888	1721761	2705498
3889	1722147	2704966
3890	1722549	2704459
3891	1722927	2703915
3892	1723320	2703395
3893	1723731	2702903
3894	1724142	2702410
3895	1724557	2701924
3896	1724956	2701414
3897	1725344	2700885
3898	1725749	2700383
3899	1726174	2699914
3900	1726576	2699407
3901	1727039	2698996
3902	1727430	2698473
3903	1727842	2697983
3904	1728256	2697496
3905	1728667	2697005
3906	1729083	2696521
3907	1729501	2696039
3908	1729901	2695531
3909	1730326	2695060
3910	1730732	2694561
3911	1731120	2694033
3912	1731534	2693547
3913	1732021	2693174
3914	1732433	2692683
3915	1732850	2692202
3916	1733276	2691732
3917	1733683	2691235
3918	1734088	2690735
3919	1734507	2690257
3920	1734943	2689803
3921	1735379	2689350
3922	1735786	2688854
3923	1736183	2688340
3924	1736580	2687827
3925	1736981	2687321
3926	1737365	2686789
3927	1737773	2686293
3928	1738201	2685829
3929	1738626	2685360
3930	1739031	2684859
3931	1739432	2684352
3932	1739849	2683871
3933	1740246	2683359
3934	1740661	2682874
3935	1741083	2682400
3936	1741527	2681960
3937	1741932	2681461
3938	1742379	2681026
3939	1742793	2680539
3940	1743213	2680063
3941	1743623	2679572
3942	1744049	2679103
3943	1744451	2678600
3944	1744856	2678100
3945	1745287	2677640
3946	1745722	2677187
3947	1746121	2676678
3948	1746538	2676197
3949	1746933	2675682
3950	1747338	2675183
3951	1747756	2674704
3952	1748163	2674207
3953	1748577	2673723
3954	1748978	2673217
3955	1749370	2672699
3956	1749818	2672265
3957	1750270	2671838
3958	1750660	2671315
3959	1751051	2670795
3960	1751468	2670315
3961	1751880	2669827
3962	1752303	2669355
3963	1752729	2668888
3964	1753131	2668385
3965	1753541	2667893
3966	1753948	2667399
3967	1754342	2666883
3968	1754766	2666413
3969	1755159	2665896
3970	1755638	2665511
3971	1756086	2665077
3972	1756484	2664568
3973	1756889	2664069
3974	1757301	2663583
3975	1757711	2663091
3976	1758146	2662639
3977	1758566	2662164
3978	1758986	2661687
3979	1759454	2661285
3980	1759851	2660774
3981	1760235	2660245
3982	1760666	2659786
3983	1761060	2659272
3984	1761477	2658791
3985	1761910	2658336
3986	1762322	2657849
3987	1762725	2657348
3988	1763121	2656837
3989	1763538	2656358
3990	1763930	2655840
3991	1764347	2655360
3992	1764762	2654878
3993	1765141	2654340
3994	1765520	2653805
3995	1765966	2653369
3996	1766390	2652900
3997	1766850	2652485
3998	1767258	2651992
3999	1767650	2651475
4000	1768056	2650980
4001	1768468	2650493
4002	1768881	2650007
4003	1769295	2649524
4004	1769707	2649037
4005	1770135	2648575
4006	1770541	2648079
4007	1770926	2647553
4008	1771343	2647073
4009	1771748	2646577
4010	1772169	2646103
4011	1772565	2645594
4012	1772978	2645108
4013	1773387	2644618
4014	1773776	2644097
4015	1774188	2643611
4016	1774643	2643189
4017	1775036	2642675
4018	1775447	2642187
4019	1775874	2641723
4020	1776269	2641213
4021	1776680	2640724
4022	1777089	2640233
4023	1777502	2639750
4024	1777904	2639249
4025	1778324	2638775
4026	1778731	2638283
4027	1779139	2637791
4028	1779527	2637269
4029	1779914	2636747
4030	1780351	2636298
4031	1780762	2635811
4032	1781152	2635293
4033	1781604	2634866
4034	1782031	2634404
4035	1782440	2633913
4036	1782889	2633482
4037	1783300	2632996
4038	1783704	2632498
4039	1784157	2632074
4040	1784554	2631566
4041	1784968	2631083
4042	1785382	2630601
4043	1785796	2630119
4044	1786184	2629599
4045	1786589	2629103
4046	1787000	2628616
4047	1787403	2628119
4048	1787810	2627626
4049	1788228	2627151
4050	1788645	2626673
4051	1789049	2626175
4052	1789476	2625713
4053	1789916	2625270
4054	1790322	2624775
4055	1790739	2624299
4056	1791132	2623786
4057	1791572	2623342
4058	1791973	2622842
4059	1792361	2622322
4060	1792798	2621874
4061	1793200	2621374
4062	1793615	2620894
4063	1794018	2620396
4064	1794419	2619897
4065	1794827	2619406
4066	1795305	2619018
4067	1795704	2618514
4068	1796114	2618027
4069	1796520	2617534
4070	1796946	2617070
4071	1797371	2616605
4072	1797787	2616126
4073	1798175	2615608
4074	1798612	2615160
4075	1799010	2614655
4076	1799405	2614147
4077	1799809	2613652
4078	1800221	2613167
4079	1800607	2612646
4080	1801024	2612169
4081	1801435	2611683
4082	1801856	2611214
4083	1802256	2610712
4084	1802670	2610231
4085	1803125	2609810
4086	1803607	2609427
4087	1804038	2608971
4088	1804451	2608488
4089	1804897	2608054
4090	1805290	2607543
4091	1805707	2607068
4092	1806110	2606571
4093	1806524	2606090
4094	1806944	2605617
4095	1807354	2605132
4096	1807755	2604632
4097	1808183	2604172
4098	1808660	2603783
4099	1809081	2603312
4100	1809501	2602840
4101	1809886	2602318
4102	1810286	2601817
4103	1810721	2601368
4104	1811121	2600866
4105	1811545	2600401
4106	1811993	2599970
4107	1812392	2599467
4108	1812790	2598965
4109	1813233	2598527
4110	1813642	2598039
4111	1814062	2597568
4112	1814545	2597186
4113	1814949	2596693
4114	1815385	2596243
4115	1815772	2595725
4116	1816189	2595249
4117	1816587	2594746
4118	1816986	2594245
4119	1817419	2593792
4120	1817836	2593316
4121	1818232	2592811
4122	1818619	2592293
4123	1819035	2591816
4124	1819482	2591384
4125	1819928	2590949
4126	1820340	2590468
4127	1820749	2589980
4128	1821169	2589510
4129	1821567	2589008
4130	1821974	2588518
4131	1822372	2588016
4132	1822788	2587539
4133	1823208	2587068
4134	1823598	2586555
4135	1824012	2586075
4136	1824415	2585581
4137	1824841	2585119
4138	1825242	2584620
4139	1825655	2584140
4140	1826046	2583628
4141	1826458	2583146
4142	1826858	2582647
4143	1827254	2582144
4144	1827651	2581640
4145	1828050	2581140
4146	1828458	2580652
4147	1828873	2580175
4148	1829288	2579697
4149	1829688	2579199
4150	1830100	2578717
4151	1830516	2578242
4152	1830933	2577767
4153	1831346	2577287
4154	1831760	2576808
4155	1832151	2576298
4156	1832556	2575806
4157	1832971	2575329
4158	1833354	2574807
4159	1833779	2574344
4160	1834192	2573864
4161	1834597	2573373
4162	1835021	2572908
4163	1835414	2572401
4164	1835808	2571895
4165	1836271	2571484
4166	1836658	2570969
4167	1837081	2570503
4168	1837487	2570014
4169	1837884	2569513
4170	1838268	2568992
4171	1838689	2568524
4172	1839099	2568040
4173	1839486	2567524
4174	1839903	2567050
4175	1840306	2566557
4176	1840767	2566145
4177	1841153	2565628
4178	1841570	2565154
4179	1842010	2564712
4180	1842418	2564227
4181	1842807	2563715
4182	1843195	2563200
4183	1843598	2562707
4184	1844011	2562228
4185	1844421	2561745
4186	1844836	2561268
4187	1845230	2560763
4188	1845616	2560247
4189	1846009	2559740
4190	1846400	2559232
4191	1846787	2558717
4192	1847194	2558230
4193	1847615	2557762
4194	1848017	2557268
4195	1848420	2556775
4196	1848826	2556288
4197	1849244	2555816
4198	1849657	2555338
4199	1850053	2554835
4200	1850472	2554365
4201	1850857	2553848
4202	1851276	2553378
4203	1851675	2552881
4204	1852082	2552393
4205	1852488	2551906
4206	1852884	2551404
4207	1853294	2550922
4208	1853729	2550474
4209	1854140	2549993
4210	1854542	2549501
4211	1854954	2549021
4212	1855346	2548513
4213	1855735	2548002
4214	1856151	2547529
4215	1856561	2547046
4216	1856945	2546529
4217	1857365	2546061
4218	1857772	2545575
4219	1858174	2545082
4220	1858581	2544597
4221	1859007	2544136
4222	1859406	2543639
4223	1859818	2543160
4224	1860221	2542668
4225	1860634	2542191
4226	1861035	2541697
4227	1861444	2541215
4228	1861839	2540713
4229	1862270	2540260
4230	1862678	2539776
4231	1863085	2539290
4232	1863502	2538818
4233	1863911	2538336
4234	1864329	2537864
4235	1864730	2537371
4236	1865119	2536861
4237	1865513	2536358
4238	1865911	2535861
4239	1866322	2535381
4240	1866750	2534925
4241	1867229	2534537
4242	1867619	2534029
4243	1868037	2533559
4244	1868431	2533056
4245	1868826	2532555
4246	1869254	2532097
4247	1869677	2531634
4248	1870073	2531134
4249	1870477	2530646
4250	1870863	2530132
4251	1871243	2529611
4252	1871637	2529108
4253	1872075	2528665
4254	1872458	2528148
4255	1872896	2527706
4256	1873291	2527205
4257	1873759	2526803
4258	1874176	2526331
4259	1874560	2525815
4260	1874949	2525307
4261	1875349	2524813
4262	1875728	2524291
4263	1876108	2523770
4264	1876512	2523281
4265	1876932	2522816
4266	1877402	2522415
4267	1877854	2521991
4268	1878271	2521520
4269	1878669	2521025
4270	1879094	2520564
4271	1879506	2520087
4272	1879918	2519609
4273	1880329	2519131
4274	1880739	2518650
4275	1881133	2518149
4276	1881538	2517662
4277	1881928	2517156
4278	1882323	2516656
4279	1882724	2516164
4280	1883114	2515657
4281	1883542	2515202
4282	1883945	2514713
4283	1884394	2514285
4284	1884786	2513781
4285	1885190	2513294
4286	1885590	2512801
4287	1886031	2512363
4288	1886487	2511944
4289	1886924	2511501
4290	1887320	2511002
4291	1887746	2510544
4292	1888141	2510045
4293	1888564	2509583
4294	1888990	2509124
4295	1889406	2508652
4296	1889818	2508176
4297	1890220	2507686
4298	1890618	2507190
4299	1891025	2506708
4300	1891445	2506241
4301	1891851	2505758
4302	1892271	2505291
4303	1892707	2504847
4304	1893113	2504363
4305	1893553	2503922
4306	1893958	2503436
4307	1894367	2502957
4308	1894755	2502448
4309	1895168	2501974
4310	1895572	2501486
4311	1895979	2501004
4312	1896396	2500535
4313	1896795	2500041
4314	1897202	2499558
4315	1897625	2499097
4316	1898024	2498604
4317	1898430	2498120
4318	1898823	2497618
4319	1899231	2497137
4320	1899623	2496635
4321	1900017	2496136
4322	1900425	2495654
4323	1900822	2495159
4324	1901235	2494685
4325	1901657	2494222
4326	1902083	2493765
4327	1902512	2493310
4328	1902898	2492801
4329	1903330	2492352
4330	1903733	2491864
4331	1904138	2491380
4332	1904542	2490893
4333	1904945	2490406
4334	1905378	2489958
4335	1905814	2489514
4336	1906236	2489052
4337	1906646	2488573
4338	1907058	2488097
4339	1907439	2487582
4340	1907874	2487136
4341	1908342	2486734
4342	1908739	2486239
4343	1909119	2485723
4344	1909507	2485216
4345	1909914	2484734
4346	1910334	2484269
4347	1910725	2483767
4348	1911133	2483287
4349	1911551	2482819
4350	1911954	2482332
4351	1912353	2481840
4352	1912829	2481448
4353	1913236	2480967
4354	1913639	2480480
4355	1914043	2479995
4356	1914446	2479508
4357	1914869	2479049
4358	1915291	2478586
4359	1915692	2478097
4360	1916100	2477617
4361	1916494	2477120
4362	1916908	2476646
4363	1917333	2476189
4364	1917727	2475691
4365	1918135	2475211
4366	1918541	2474730
4367	1918946	2474245
4368	1919358	2473772
4369	1919759	2473283
4370	1920182	2472822
4371	1920574	2472322
4372	1921008	2471876
4373	1921428	2471412
4374	1921838	2470934
4375	1922239	2470446
4376	1922639	2469956
4377	1923048	2469479
4378	1923454	2468996
4379	1923854	2468507
4380	1924270	2468038
4381	1924765	2467671
4382	1925171	2467189
4383	1925585	2466717
4384	1925981	2466222
4385	1926388	2465741
4386	1926780	2465242
4387	1927194	2464771
4388	1927584	2464269
4389	1927991	2463788
4390	1928394	2463303
4391	1928804	2462827
4392	1929207	2462341
4393	1929628	2461879
4394	1930060	2461430
4395	1930464	2460946
4396	1930886	2460485
4397	1931278	2459986
4398	1931676	2459495
4399	1932072	2459001
4400	1932466	2458504
4401	1932862	2458010
4402	1933256	2457514
4403	1933664	2457035
4404	1934047	2456525
4405	1934440	2456028
4406	1934850	2455552
4407	1935249	2455062
4408	1935643	2454565
4409	1936048	2454083
4410	1936450	2453598
4411	1936857	2453118
4412	1937300	2452685
4413	1937717	2452218
4414	1938124	2451738
4415	1938537	2451266
4416	1938950	2450794
4417	1939402	2450372
4418	1939812	2449897
4419	1940211	2449407
4420	1940619	2448929
4421	1941030	2448455
4422	1941433	2447970
4423	1941828	2447475
4424	1942217	2446974
4425	1942634	2446507
4426	1943055	2446047
4427	1943456	2445560
4428	1943861	2445078
4429	1944263	2444593
4430	1944679	2444126
4431	1945108	2443674
4432	1945536	2443222
4433	1945960	2442763
4434	1946371	2442289
4435	1946770	2441801
4436	1947194	2441343
4437	1947605	2440870
4438	1947997	2440373
4439	1948416	2439909
4440	1948806	2439408
4441	1949215	2438932
4442	1949609	2438437
4443	1950011	2437953
4444	1950407	2437460
4445	1950813	2436980
4446	1951208	2436487
4447	1951642	2436043
4448	1952034	2435545
4449	1952456	2435086
4450	1952857	2434599
4451	1953250	2434105
4452	1953651	2433618
4453	1954057	2433139
4454	1954446	2432639
4455	1954875	2432187
4456	1955267	2431691
4457	1955665	2431201
4458	1956057	2430704
4459	1956458	2430219
4460	1956852	2429725
4461	1957337	2429344
4462	1957747	2428870
4463	1958146	2428381
4464	1958554	2427906
4465	1958957	2427422
4466	1959362	2426942
4467	1959791	2426492
4468	1960215	2426035
4469	1960600	2425530
4470	1960987	2425028
4471	1961379	2424531
4472	1961813	2424086
4473	1962240	2423634
4474	1962682	2423199
4475	1963110	2422749
4476	1963497	2422246
4477	1963913	2421780
4478	1964319	2421301
4479	1964701	2420792
4480	1965104	2420310
4481	1965517	2419840
4482	1965940	2419382
4483	1966329	2418883
4484	1966736	2418406
4485	1967152	2417939
4486	1967560	2417464
4487	1967952	2416968
4488	1968342	2416470
4489	1968763	2416009
4490	1969150	2415508
4491	1969575	2415054
4492	1969986	2414582
4493	1970428	2414147
4494	1970847	2413684
4495	1971309	2413276
4496	1971712	2412793
4497	1972137	2412338
4498	1972550	2411869
4499	1972975	2411414
4500	1973416	2410978
4501	1973846	2410530
4502	1974293	2410102
4503	1974728	2409660
4504	1975157	2409209
4505	1975597	2408772
4506	1976018	2408313
4507	1976428	2407840
4508	1976838	2407367
4509	1977270	2406921
4510	1977664	2406428
4511	1978101	2405988
4512	1978513	2405518
4513	1978939	2405064
4514	1979366	2404613
4515	1979826	2404199
4516	1980270	2403768
4517	1980693	2403311
4518	1981079	2402809
4519	1981482	2402327
4520	1981887	2401849
4521	1982299	2401379
4522	1982690	2400883
4523	1983099	2400409
4524	1983501	2399927
4525	1983909	2399451
4526	1984338	2399002
4527	1984717	2398491
4528	1985116	2398006
4529	1985525	2397532
4530	1985939	2397065
4531	1986346	2396589
4532	1986754	2396114
4533	1987179	2395660
4534	1987644	2395254
4535	1988041	2394765
4536	1988430	2394267
4537	1988824	2393777
4538	1989259	2393334
4539	1989651	2392840
4540	1990047	2392352
4541	1990457	2391879
4542	1990842	2391377
4543	1991233	2390882
4544	1991640	2390407
4545	1992043	2389925
4546	1992442	2389440
4547	1992837	2388950
4548	1993259	2388493
4549	1993671	2388024
4550	1994095	2387568
4551	1994500	2387091
4552	1994898	2386604
4553	1995294	2386116
4554	1995711	2385652
4555	1996143	2385207
4556	1996531	2384709
4557	1996926	2384219
4558	1997357	2383773
4559	1997766	2383299
4560	1998168	2382819
4561	1998585	2382355
4562	1998986	2381874
4563	1999363	2381362
4564	1999748	2380861
4565	2000141	2380369
4566	2000533	2379877
4567	2000955	2379419
4568	2001407	2378998
4569	2001798	2378504
4570	2002209	2378034
4571	2002625	2377569
4572	2003023	2377084
4573	2003435	2376615
4574	2003868	2376171
4575	2004294	2375719
4576	2004700	2375244
4577	2005104	2374765
4578	2005509	2374288
4579	2005918	2373816
4580	2006325	2373341
4581	2006733	2372867
4582	2007139	2372392
4583	2007533	2371902
4584	2007936	2371423
4585	2008332	2370935
4586	2008713	2370430
4587	2009128	2369966
4588	2009575	2369539
4589	2009988	2369071
4590	2010397	2368599
4591	2010800	2368120
4592	2011202	2367640
4593	2011613	2367171
4594	2012008	2366682
4595	2012417	2366210
4596	2012802	2365710
4597	2013213	2365240
4598	2013610	2364755
4599	2014016	2364280
4600	2014424	2363807
4601	2014837	2363340
4602	2015235	2362856
4603	2015630	2362368
4604	2016086	2361951
4605	2016493	2361477
4606	2016872	2360971
4607	2017294	2360515
4608	2017709	2360050
4609	2018100	2359557
4610	2018480	2359052
4611	2018878	2358568
4612	2019260	2358065
4613	2019671	2357596
4614	2020075	2357120
4615	2020468	2356629
4616	2020858	2356136
4617	2021265	2355662
4618	2021671	2355188
4619	2022087	2354725
4620	2022525	2354287
4621	2022945	2353829
4622	2023344	2353347
4623	2023742	2352863
4624	2024122	2352359
4625	2024540	2351897
4626	2024936	2351412
4627	2025335	2350929
4628	2025732	2350444
4629	2026130	2349961
4630	2026511	2349457
4631	2026904	2348968
4632	2027296	2348478
4633	2027694	2347995
4634	2028097	2347517
4635	2028494	2347032
4636	2028877	2346531
4637	2029274	2346047
4638	2029684	2345578
4639	2030061	2345071
4640	2030443	2344569
4641	2030838	2344083
4642	2031226	2343588
4643	2031630	2343112
4644	2032041	2342643
4645	2032457	2342181
4646	2032858	2341702
4647	2033267	2341232
4648	2033666	2340750
4649	2034076	2340281
4650	2034457	2339778
4651	2034840	2339279
4652	2035237	2338794
4653	2035632	2338308
4654	2036028	2337824
4655	2036433	2337349
4656	2036839	2336875
4657	2037242	2336399
4658	2037655	2335934
4659	2038064	2335464
4660	2038461	2334981
4661	2038873	2334514
4662	2039264	2334023
4663	2039655	2333534
4664	2040061	2333060
4665	2040465	2332585
4666	2040867	2332107
4667	2041295	2331659
4668	2041713	2331200
4669	2042116	2330723
4670	2042505	2330231
4671	2042909	2329756
4672	2043324	2329293
4673	2043730	2328821
4674	2044140	2328352
4675	2044574	2327911
4676	2044987	2327447
4677	2045398	2326979
4678	2045777	2326476
4679	2046181	2326001
4680	2046616	2325561
4681	2047048	2325118
4682	2047435	2324623
4683	2047850	2324161
4684	2048310	2323750
4685	2048712	2323273
4686	2049117	2322799
4687	2049507	2322308
4688	2049918	2321841
4689	2050385	2321438
4690	2050778	2320951
4691	2051177	2320470
4692	2051598	2320015
4693	2052015	2319555
4694	2052395	2319053
4695	2052860	2318648
4696	2053280	2318191
4697	2053668	2317699
4698	2054057	2317208
4699	2054460	2316731
4700	2054839	2316228
4701	2055237	2315748
4702	2055665	2315301
4703	2056056	2314811
4704	2056441	2314315
4705	2056858	2313857
4706	2057243	2313360
4707	2057625	2312862
4708	2058068	2312431
4709	2058480	2311966
4710	2058895	2311504
4711	2059284	2311014
4712	2059737	2310594
4713	2060154	2310134
4714	2060554	2309657
4715	2060952	2309175
4716	2061346	2308690
4717	2061733	2308197
4718	2062112	2307696
4719	2062542	2307251
4720	2062956	2306788
4721	2063353	2306306
4722	2063764	2305840
4723	2064220	2305424
4724	2064615	2304941
4725	2065006	2304453
4726	2065422	2303992
4727	2065893	2303593
