iter	Logloss
4020	0.1025740279
4021	0.102560319
4022	0.1025454926
4023	0.1025313885
4024	0.1025152188
4025	0.1024985842
4026	0.1024785309
4027	0.1024658338
4028	0.1024494011
4029	0.102437352
4030	0.1024242155
4031	0.1024110832
4032	0.1023975885
4033	0.1023779266
4034	0.1023644128
4035	0.1023322597
4036	0.1023044351
4037	0.102286647
4038	0.1022732555
4039	0.1022598551
4040	0.1022448412
4041	0.1022302804
4042	0.1022154344
4043	0.1022030864
4044	0.1021903524
4045	0.1021791662
4046	0.102168339
4047	0.10214767
4048	0.1021330647
4049	0.1021178043
4050	0.1020972224
4051	0.1020809459
4052	0.102066518
4053	0.1020526085
4054	0.1020282144
4055	0.1020102189
4056	0.1019958217
4057	0.1019591601
4058	0.1019476367
4059	0.101932857
4060	0.1019171869
4061	0.1019024634
4062	0.1018866174
4063	0.1018723846
4064	0.1018463564
4065	0.1018332922
4066	0.1018204563
4067	0.1018061498
4068	0.1017895284
4069	0.1017744691
4070	0.1017521875
4071	0.1017346597
4072	0.1017124191
4073	0.1016960373
4074	0.1016756558
4075	0.1016604618
4076	0.1016404476
4077	0.1016247323
4078	0.101614115
4079	0.1015957205
4080	0.1015803203
4081	0.1015616654
4082	0.1015465426
4083	0.101526815
4084	0.1015153194
4085	0.1014948621
4086	0.1014761453
4087	0.1014669631
4088	0.1014521847
4089	0.1014405141
4090	0.1014304453
4091	0.1014196596
4092	0.1014121607
4093	0.1013998572
4094	0.1013793887
4095	0.1013666799
4096	0.1013439792
4097	0.1013326519
4098	0.1013098929
4099	0.1012913534
4100	0.1012733995
4101	0.1012448451
4102	0.1012332336
4103	0.1012250449
4104	0.1012173664
4105	0.1012026457
4106	0.1011843855
4107	0.1011730963
4108	0.1011575208
4109	0.101144737
4110	0.1011277543
4111	0.1011182836
4112	0.1011034694
4113	0.1010901317
4114	0.1010715999
4115	0.1010509622
4116	0.1010429089
4117	0.1010271883
4118	0.1010138748
4119	0.100996909
4120	0.100988372
4121	0.100969043
4122	0.1009562192
4123	0.1009389954
4124	0.1009175332
4125	0.1008920093
4126	0.1008630276
4127	0.1008469714
4128	0.1008356737
4129	0.1008249013
4130	0.1007980037
4131	0.1007857453
4132	0.1007710808
4133	0.1007549606
4134	0.1007316121
4135	0.1007082742
4136	0.1006897949
4137	0.100678417
4138	0.100668042
4139	0.1006598529
4140	0.1006359169
4141	0.100616841
4142	0.1006031509
4143	0.100593058
4144	0.1005804313
4145	0.1005664932
4146	0.1005531465
4147	0.1005371181
4148	0.1005185796
4149	0.1005075757
4150	0.1004885789
4151	0.1004687122
4152	0.1004597862
4153	0.1004395256
4154	0.1004188604
4155	0.1004070379
4156	0.100398225
4157	0.1003861733
4158	0.1003765493
4159	0.1003616678
4160	0.1003441338
4161	0.1003219653
4162	0.1003084939
4163	0.1002835642
4164	0.100268909
4165	0.100259714
4166	0.1002468399
4167	0.100238843
4168	0.1002222075
4169	0.1002028728
4170	0.1001863357
4171	0.1001703479
4172	0.1001454641
4173	0.1001327748
4174	0.1001106374
4175	0.100090858
4176	0.1000788395
4177	0.1000607946
4178	0.1000487852
4179	0.1000358074
4180	0.1000289736
4181	0.1000124664
4182	0.09998979572
4183	0.09995606551
4184	0.09993929748
4185	0.09992285457
4186	0.09990967883
4187	0.0998906507
4188	0.09987649497
4189	0.09986585186
4190	0.09985521488
4191	0.09984285955
4192	0.09982899531
4193	0.09981420467
4194	0.09979573649
4195	0.09978211844
4196	0.09976953558
4197	0.09975846978
4198	0.09974286283
4199	0.09973000185
4200	0.09971871839
4201	0.09970891655
4202	0.09968356861
4203	0.09967596886
4204	0.09965939029
4205	0.09964431288
4206	0.09962674454
4207	0.09960943224
4208	0.09959181223
4209	0.09958012771
4210	0.09957111134
4211	0.09955821699
4212	0.09954565763
4213	0.09952511173
4214	0.09950863698
4215	0.09950048015
4216	0.09948210794
4217	0.09947009918
4218	0.09946156669
4219	0.09944994365
4220	0.09942635418
4221	0.09941338589
4222	0.0994027179
4223	0.09939254214
4224	0.09937729195
4225	0.09936683754
4226	0.09935087975
4227	0.09933703329
4228	0.09932316092
4229	0.09930332404
4230	0.09928290481
4231	0.09926655793
4232	0.0992489056
4233	0.09921574848
4234	0.09920385267
4235	0.09919218667
4236	0.09917774574
4237	0.09916447272
4238	0.09914219435
4239	0.09912878671
4240	0.09912014048
4241	0.09910015717
4242	0.09908924222
4243	0.09907434963
4244	0.09905598813
4245	0.09904009574
4246	0.09902410377
4247	0.09900754736
4248	0.09899255719
4249	0.09897584632
4250	0.0989529471
4251	0.09893899807
4252	0.09892305722
4253	0.09890624313
4254	0.09889224757
4255	0.09887707085
4256	0.09886263838
4257	0.0988453445
4258	0.09883208184
4259	0.09881616122
4260	0.09880233428
4261	0.09879000231
4262	0.09876831213
4263	0.09875750591
4264	0.09873384564
4265	0.09871315217
4266	0.09869115121
4267	0.09868445717
4268	0.09867341102
4269	0.09865223426
4270	0.09863374896
4271	0.09861781497
4272	0.09860865136
4273	0.09859655482
4274	0.09857823363
4275	0.09855937239
4276	0.09854667494
4277	0.09853663981
4278	0.09851817092
4279	0.09849897748
4280	0.09848787723
4281	0.09847733083
4282	0.09846811025
4283	0.09844792766
4284	0.09843076683
4285	0.09841856462
4286	0.09840718235
4287	0.09838982428
4288	0.09837232271
4289	0.09835587425
4290	0.09834382051
4291	0.09833271103
4292	0.09832409914
4293	0.09831184062
4294	0.09829204703
4295	0.09827888993
4296	0.09826102244
4297	0.09824312154
4298	0.09823514129
4299	0.09821924483
4300	0.09820867326
4301	0.09819633956
4302	0.09818513152
4303	0.09816618443
4304	0.09814544711
4305	0.09812290657
4306	0.09811092179
4307	0.09809947745
4308	0.09808136359
4309	0.09807071237
4310	0.09805514169
4311	0.0980344696
4312	0.09802400278
4313	0.09800499454
4314	0.09798236774
4315	0.09797247347
4316	0.09795100013
4317	0.09793460206
4318	0.09791933943
4319	0.09789942821
4320	0.09788438244
4321	0.09787255367
4322	0.09785432934
4323	0.09783759608
4324	0.09782427793
4325	0.09781355046
4326	0.09779483067
4327	0.09777627457
4328	0.09776041661
4329	0.09774872364
4330	0.09773413482
4331	0.09772304967
4332	0.09771591354
4333	0.0977034172
4334	0.09769636003
4335	0.09767942985
4336	0.09766001724
4337	0.09763739857
4338	0.09762982796
4339	0.09761539938
4340	0.09759855341
4341	0.09758501217
4342	0.09757586581
4343	0.09755807163
4344	0.09754144388
4345	0.09752937921
4346	0.09751869736
4347	0.09749825672
4348	0.09748234722
4349	0.09747357263
4350	0.09745790892
4351	0.09744259059
4352	0.09742039107
4353	0.09739962977
4354	0.09739058432
4355	0.09736701227
4356	0.09735732432
4357	0.09734242736
4358	0.09732168724
4359	0.09730188249
4360	0.09728709999
4361	0.09727280224
4362	0.09725401111
4363	0.09723878748
4364	0.09722202237
4365	0.09720284436
4366	0.09719437888
4367	0.09718189601
4368	0.09716521997
4369	0.09713799216
4370	0.09712095868
4371	0.0971043352
4372	0.09709159971
4373	0.09707387321
4374	0.097058437
4375	0.09704324554
4376	0.09702878873
4377	0.09701969405
4378	0.09700159162
4379	0.0969874941
4380	0.09697974494
4381	0.09696568386
4382	0.09695253643
4383	0.09693963055
4384	0.09691556754
4385	0.09689889573
4386	0.09689000713
4387	0.09687818683
4388	0.09686376063
4389	0.09685271225
4390	0.09683156298
4391	0.09681399559
4392	0.09680146544
4393	0.0967788639
4394	0.09676780689
4395	0.09674989796
4396	0.09673212078
4397	0.09672102944
4398	0.09669729922
4399	0.09668136591
4400	0.09665588561
4401	0.09664300867
4402	0.0966312874
4403	0.09662164043
4404	0.09660718728
4405	0.09659320855
4406	0.09657738644
4407	0.09656510893
4408	0.09655070205
4409	0.09653894375
4410	0.09652009791
4411	0.09650802749
4412	0.09649491569
4413	0.09647708157
4414	0.09645675908
4415	0.09644504522
4416	0.09643045434
4417	0.09640932978
4418	0.09639356713
4419	0.0963697195
4420	0.09635693587
4421	0.09634115436
4422	0.096326013
4423	0.09631613642
4424	0.09630205723
4425	0.09628907701
4426	0.09627653392
4427	0.09626428242
4428	0.09624033506
4429	0.09622726799
4430	0.09621363348
4431	0.09620227133
4432	0.096183986
4433	0.0961654029
4434	0.09615088938
4435	0.09613565352
4436	0.09612728748
4437	0.09611463133
4438	0.09609962269
4439	0.09608497662
4440	0.09606681812
4441	0.09605724395
4442	0.09603753563
4443	0.09602466013
4444	0.09600541526
4445	0.09599282338
4446	0.09597806968
4447	0.09595492358
4448	0.09593645501
4449	0.09591158547
4450	0.09589150027
4451	0.09587712012
4452	0.0958662069
4453	0.09584510691
4454	0.09583358603
4455	0.09582606181
4456	0.09581668815
4457	0.09580062456
4458	0.09577801351
4459	0.09576777002
4460	0.0957570966
4461	0.09574793186
4462	0.09573688139
4463	0.09572276344
4464	0.09570800734
4465	0.09568987754
4466	0.09567552699
4467	0.09565281644
4468	0.09563311922
4469	0.09561268151
4470	0.0956032631
4471	0.09559549532
4472	0.09558122518
4473	0.09556693364
4474	0.09555665508
4475	0.09553502845
4476	0.09552375168
4477	0.09551105221
4478	0.09549740003
4479	0.09547519423
4480	0.09545499531
4481	0.09544459102
4482	0.09543201139
4483	0.09541252736
4484	0.09539774532
4485	0.09538610161
4486	0.09536194513
4487	0.0953488785
4488	0.09533467609
4489	0.09530403949
4490	0.09528886621
4491	0.09526976588
4492	0.09525644706
4493	0.09523325154
4494	0.09522000448
4495	0.09519407178
4496	0.09518536161
4497	0.09517063419
4498	0.09515800019
4499	0.09514437009
4500	0.09512888394
4501	0.09511017525
4502	0.09509769376
4503	0.09508822748
4504	0.09508056718
4505	0.09505899198
4506	0.09504730445
4507	0.0950340032
4508	0.09502021771
4509	0.0950043222
4510	0.09499265961
4511	0.09497830354
4512	0.09495101234
4513	0.09494265665
4514	0.09492465771
4515	0.09490443898
4516	0.09487855694
4517	0.09485721376
4518	0.09484604626
4519	0.09482767437
4520	0.09481389169
4521	0.09480084156
4522	0.09478985387
4523	0.09477560768
4524	0.09475388151
4525	0.09474022954
4526	0.09472705629
4527	0.09471825595
4528	0.09470830652
4529	0.09468536859
4530	0.09466989924
4531	0.09465987736
4532	0.09464632203
4533	0.09462982487
4534	0.0946151237
4535	0.0946001912
4536	0.09458191658
4537	0.09456838066
4538	0.09455767025
4539	0.09454258264
4540	0.09452382985
4541	0.09450940298
4542	0.09449272696
4543	0.09448209633
4544	0.09447031768
4545	0.0944543101
4546	0.09444749456
4547	0.09443731365
4548	0.09442338252
4549	0.09440847943
4550	0.09439696229
4551	0.09438437566
4552	0.09437354148
4553	0.09434740499
4554	0.09432942503
4555	0.09431842801
4556	0.09430533375
4557	0.09429088663
4558	0.09427431217
4559	0.09426202959
4560	0.09424756556
4561	0.09422250672
4562	0.0942097956
4563	0.09420148919
4564	0.09418772299
4565	0.09417384719
4566	0.09416436815
4567	0.09414491075
4568	0.09413625424
4569	0.0941190239
4570	0.09410618583
4571	0.09408741165
4572	0.0940707858
4573	0.09406017145
4574	0.09404914237
4575	0.09403566522
4576	0.09401661078
4577	0.0940070838
4578	0.09398620542
4579	0.09397405651
4580	0.09396079344
4581	0.09394831759
4582	0.09393179796
4583	0.09391899213
4584	0.09389718792
4585	0.09388211289
4586	0.09386338228
4587	0.09385755903
4588	0.09384297387
4589	0.09382594801
4590	0.09380945889
4591	0.09379415141
4592	0.09377788957
4593	0.09376164504
4594	0.09374929815
4595	0.09374028445
4596	0.09372736173
4597	0.09371134558
4598	0.09369031351
4599	0.09367698245
4600	0.09366797976
4601	0.09365371506
4602	0.09363759518
4603	0.09361227851
4604	0.09360374585
4605	0.09357823385
4606	0.09356534411
4607	0.09354823021
4608	0.09353717221
4609	0.09352562265
4610	0.09351504631
4611	0.09349670693
4612	0.09348497284
4613	0.09347497085
4614	0.09346328092
4615	0.0934508022
4616	0.09343618337
4617	0.09342234003
4618	0.09340390689
4619	0.09339059632
4620	0.09337709894
4621	0.09336687817
4622	0.09335362298
4623	0.09334089997
4624	0.09331973129
4625	0.09330025289
4626	0.09329044146
4627	0.09327715381
4628	0.09326761476
4629	0.09325708194
4630	0.09323694157
4631	0.09322475504
4632	0.09321027103
4633	0.09319846131
4634	0.09318520619
4635	0.09317105543
4636	0.09315593008
4637	0.09314347277
4638	0.09312752473
4639	0.09311812705
4640	0.09310190808
4641	0.09308292043
4642	0.09307381014
4643	0.09305865261
4644	0.09305015259
4645	0.09303585235
4646	0.09302190063
4647	0.09300743661
4648	0.09298863089
4649	0.09296092031
4650	0.09294930759
4651	0.09293698238
4652	0.09293014826
4653	0.09291809664
4654	0.09291117343
4655	0.092895723
4656	0.09288343847
4657	0.09286702008
4658	0.09285682294
4659	0.09284356608
4660	0.09282854761
4661	0.09281596437
4662	0.09280104192
4663	0.09278177298
4664	0.09277136834
4665	0.09275864594
4666	0.09274820208
4667	0.09272905481
4668	0.09271331223
4669	0.0926955951
4670	0.09268011344
4671	0.09266323529
4672	0.09264999331
4673	0.09263697353
4674	0.09262865304
4675	0.0926108523
4676	0.09259486135
4677	0.09258272199
4678	0.09256187028
4679	0.0925457223
4680	0.09253316619
4681	0.09251660529
4682	0.09250096074
4683	0.09248767665
4684	0.09246741845
4685	0.09245387552
4686	0.09243750306
4687	0.09242465605
4688	0.09240631582
4689	0.09239423218
4690	0.09238643147
4691	0.09237790592
4692	0.09236113442
4693	0.09233903703
4694	0.09233036999
4695	0.0923144682
4696	0.09229899774
4697	0.09228613376
4698	0.09227651044
4699	0.09226271149
4700	0.09224855488
4701	0.09223725755
4702	0.09222424403
4703	0.09221496021
4704	0.09220201991
4705	0.09218940534
4706	0.09217459208
4707	0.09215503658
4708	0.09214265022
4709	0.09212746887
4710	0.09211612519
4711	0.09209897991
4712	0.09209026029
4713	0.09207957959
4714	0.09206870934
4715	0.09205059103
4716	0.09203040074
4717	0.09201579897
4718	0.0920047532
4719	0.09198469746
4720	0.09196796076
4721	0.09194298601
4722	0.09192522306
4723	0.09191014396
4724	0.09188754839
4725	0.09186121341
4726	0.09185145085
4727	0.09183752763
4728	0.09182511494
4729	0.0918160555
4730	0.09180092064
4731	0.09178861992
4732	0.0917745424
4733	0.09176517607
4734	0.09175221291
4735	0.09173314931
4736	0.09171509107
4737	0.09169092085
4738	0.09168101337
4739	0.09166949558
4740	0.0916555314
4741	0.09164211291
4742	0.09162235503
4743	0.09160862877
4744	0.09158833042
4745	0.0915743747
4746	0.09156685556
4747	0.09155819588
4748	0.09154286606
4749	0.0915202823
4750	0.09150695119
4751	0.09149806069
4752	0.09148950971
4753	0.09148052106
4754	0.09147127187
4755	0.09145739666
4756	0.09143361656
4757	0.09142568133
4758	0.09141891916
4759	0.09140578954
4760	0.0913947307
4761	0.09138482569
4762	0.09137097838
4763	0.09135546298
4764	0.09133959616
4765	0.09132285791
4766	0.09131241043
4767	0.09129675382
4768	0.09127933227
4769	0.09126919986
4770	0.09125559
4771	0.0912402115
4772	0.09123327158
4773	0.09122045715
4774	0.09120029811
4775	0.09119236383
4776	0.09117614769
4777	0.09115937417
4778	0.09114636003
4779	0.09113382161
4780	0.09111916473
4781	0.09109784958
4782	0.0910865664
4783	0.09106987823
4784	0.09105820597
4785	0.0910487284
4786	0.09103836925
4787	0.09102185575
4788	0.09101054557
4789	0.09099796055
4790	0.09098328618
4791	0.09096893473
4792	0.09095195683
4793	0.09094505026
4794	0.09093580703
4795	0.09092003012
4796	0.09090241544
4797	0.09087404997
4798	0.09086030837
4799	0.09083985368
4800	0.09083127927
4801	0.0908217641
4802	0.09081217977
4803	0.09080237118
4804	0.09078955716
4805	0.09077531914
4806	0.09075917472
4807	0.09074590795
4808	0.09073302359
4809	0.09072114257
4810	0.09070706086
4811	0.09069261103
4812	0.09067772849
4813	0.09065691752
4814	0.09064472133
4815	0.09063339196
4816	0.09062189138
4817	0.09060714119
4818	0.0905961759
4819	0.09058216162
4820	0.09056180282
4821	0.09054472561
4822	0.09052253048
4823	0.09050824017
4824	0.09050296741
4825	0.09049263099
4826	0.09047962871
4827	0.09046678782
4828	0.0904603118
4829	0.09044853953
4830	0.09043629809
4831	0.09042684404
4832	0.09041396475
4833	0.09039773944
4834	0.0903788451
4835	0.09037176837
4836	0.09035380463
4837	0.09033749047
4838	0.09032339528
4839	0.09030322163
4840	0.0902910919
4841	0.0902804452
4842	0.09026713065
4843	0.0902581181
4844	0.09024669868
4845	0.09023813267
4846	0.09022637391
4847	0.09021582239
4848	0.09020285574
4849	0.09019338478
4850	0.0901769833
4851	0.09015883857
4852	0.0901476698
4853	0.09012270409
4854	0.09011403131
4855	0.0901082563
4856	0.09009046906
4857	0.09007545968
4858	0.09006209835
4859	0.09005322205
4860	0.09003810104
4861	0.09002855105
4862	0.09001816395
4863	0.09000004222
4864	0.08999417594
4865	0.08997979675
4866	0.0899596872
4867	0.08995082803
4868	0.08993073663
4869	0.0899063029
4870	0.08989123915
4871	0.08987723932
4872	0.08986951889
4873	0.08985657685
4874	0.08984756364
4875	0.08983705127
4876	0.0898249587
4877	0.08981752969
4878	0.08980088559
4879	0.08978496798
4880	0.08977413286
4881	0.08976398613
4882	0.08975587818
4883	0.08974628885
4884	0.0897354527
4885	0.08971669445
4886	0.08970442964
4887	0.08968910652
4888	0.08967254958
4889	0.0896522482
4890	0.08963834836
4891	0.08961874008
4892	0.0896102074
4893	0.08960042494
4894	0.08959114583
4895	0.08957557626
4896	0.08956491321
4897	0.08955307887
4898	0.08954081239
4899	0.08952988635
4900	0.08952244278
4901	0.08950487741
4902	0.08949504101
4903	0.0894859183
4904	0.08947342788
4905	0.08946197649
4906	0.08945193755
4907	0.08944329339
4908	0.08943415279
4909	0.08942057431
4910	0.08941122721
4911	0.08939160357
4912	0.08937996094
4913	0.08936479476
4914	0.08935449895
4915	0.0893423832
4916	0.08933165269
4917	0.08931405329
4918	0.08930131732
4919	0.0892899962
4920	0.08926327058
4921	0.08925025746
4922	0.0892426898
4923	0.08923244058
4924	0.08921782377
4925	0.08920922762
4926	0.089197271
4927	0.08917537621
4928	0.08915296388
4929	0.08914099797
4930	0.08912866599
4931	0.0891166299
4932	0.0890985705
4933	0.08909007298
4934	0.0890764724
4935	0.08906590006
4936	0.08905691307
4937	0.0890428893
4938	0.08903472963
4939	0.08902125923
4940	0.08901002413
4941	0.08899415439
4942	0.08898524009
4943	0.08897754662
4944	0.08896571715
4945	0.08894940539
4946	0.08893537995
4947	0.08892034347
4948	0.08890725357
4949	0.0888924641
4950	0.08888445694
4951	0.08887116618
4952	0.08886518676
4953	0.08885686006
4954	0.08884347148
4955	0.08883667098
4956	0.08882369763
4957	0.08881593818
4958	0.08880025355
4959	0.08879227801
4960	0.08878189343
4961	0.08877346252
4962	0.08876359492
4963	0.08875302526
4964	0.08873643244
4965	0.08872224645
4966	0.08870763064
4967	0.08868947876
4968	0.08868431727
4969	0.0886741431
4970	0.0886552859
4971	0.08864043444
4972	0.08862977865
4973	0.08861695759
4974	0.08860905598
4975	0.08859542737
4976	0.08858575954
4977	0.08857463211
4978	0.08856554434
4979	0.08855926122
4980	0.08854968668
4981	0.08853714625
4982	0.08851881179
4983	0.0885106835
4984	0.08849740109
4985	0.08848180695
4986	0.08846375271
4987	0.08845657592
4988	0.08844234304
4989	0.08843463705
4990	0.08842263073
4991	0.08840355178
4992	0.08838647681
4993	0.08837736355
4994	0.08836745579
4995	0.08835845499
4996	0.08834594421
4997	0.08833176382
4998	0.0883192805
4999	0.0882999406
5000	0.08828968355
5001	0.08828224312
5002	0.08827245575
5003	0.0882578065
5004	0.08823797698
5005	0.08822098855
5006	0.08820868111
5007	0.08819048436
5008	0.08817661386
5009	0.08816324343
5010	0.08814241929
5011	0.08812262463
5012	0.08810434236
5013	0.08808185243
5014	0.08807550887
5015	0.08806050168
5016	0.08804426101
5017	0.08802509477
5018	0.08801325665
5019	0.08800337762
5020	0.08799440167
5021	0.08798685894
5022	0.08796986888
5023	0.08795085904
5024	0.0879376224
5025	0.08792675726
5026	0.08791303377
5027	0.08790205394
5028	0.08789040122
5029	0.08787862653
5030	0.08786911898
5031	0.0878571945
5032	0.08784424981
5033	0.08783172494
5034	0.08781540738
5035	0.0878026506
5036	0.08779331291
5037	0.08778413467
5038	0.0877684463
5039	0.08775557334
5040	0.08774201928
5041	0.08773320397
5042	0.08771518113
5043	0.08770523179
5044	0.08769386886
5045	0.08767186002
5046	0.08766224958
5047	0.08765495496
5048	0.08764889463
5049	0.08763763899
5050	0.08762145451
5051	0.08761199565
5052	0.0875956506
5053	0.08758612656
5054	0.08756605493
5055	0.08755066572
5056	0.08754089204
5057	0.08752801816
5058	0.08751829147
5059	0.08750737989
5060	0.08749818418
5061	0.08748278121
5062	0.08746969781
5063	0.08745113274
5064	0.08743604978
5065	0.08742602202
5066	0.08740670943
5067	0.08739472889
5068	0.08738361098
5069	0.08736654728
5070	0.08735333202
5071	0.0873405048
5072	0.08733275296
