iter	AUC	Logloss
3574	0.8917202419	0.216886607
3575	0.8917197924	0.216883911
3576	0.891717531	0.2168835847
3577	0.8917235613	0.2168775982
3578	0.8917246816	0.2168773694
3579	0.8917212239	0.2168779621
3580	0.8917186582	0.2168796903
3581	0.8917197716	0.2168780323
3582	0.8917257881	0.2168742773
3583	0.8917321572	0.2168682049
3584	0.8917301586	0.2168667512
3585	0.8917315832	0.2168611973
3586	0.8917289415	0.2168583756
3587	0.8917303799	0.2168553417
3588	0.8917348888	0.2168515771
3589	0.8917401929	0.2168457373
3590	0.8917435954	0.2168431753
3591	0.8917494458	0.2168380398
3592	0.8917530557	0.2168329053
3593	0.8917462647	0.2168358206
3594	0.8917427033	0.2168346446
3595	0.8917456769	0.2168293921
3596	0.8917366384	0.2168304207
3597	0.8917389274	0.2168243133
3598	0.8917348058	0.2168247483
3599	0.8917421777	0.2168187878
3600	0.8917407116	0.2168176565
3601	0.8917380768	0.2168143306
3602	0.8917341903	0.2168150274
3603	0.8917385402	0.2168103677
3604	0.8917383673	0.2168052131
3605	0.8917318737	0.216807108
3606	0.8917365347	0.216801876
3607	0.8917375374	0.2167992666
3608	0.8917407324	0.2167954237
3609	0.8917501996	0.21678894
3610	0.8917584152	0.216784869
3611	0.8917595424	0.2167818407
3612	0.891760068	0.2167793285
3613	0.8917595493	0.2167757866
3614	0.8917618245	0.216773285
3615	0.8917629171	0.2167705701
3616	0.8917605797	0.2167685498
3617	0.8917627028	0.2167660214
3618	0.8917633666	0.216765394
3619	0.8917639268	0.2167618095
3620	0.8917645423	0.2167585261
3621	0.8917613681	0.2167583335
3622	0.8917630209	0.2167563226
3623	0.8917664648	0.2167510836
3624	0.8917600749	0.2167519234
3625	0.8917589822	0.2167515949
3626	0.8917647705	0.216747681
3627	0.8917648258	0.2167446553
3628	0.8917660913	0.2167422075
3629	0.8917636986	0.2167418149
3630	0.891764812	0.2167380025
3631	0.8917654551	0.2167363105
3632	0.8917730621	0.2167316948
3633	0.8917704135	0.2167307482
3634	0.8917712364	0.2167315295
3635	0.8917720386	0.2167303457
3636	0.8917714716	0.2167263479
3637	0.8917647981	0.2167261345
3638	0.8917649849	0.2167232375
3639	0.8917606627	0.2167235106
3640	0.8917731382	0.2167164705
3641	0.8917759044	0.2167146681
3642	0.8917741962	0.216711433
3643	0.8917776609	0.2167115719
3644	0.8917818378	0.2167080543
3645	0.891779203	0.2167053068
3646	0.8917786014	0.2167024686
3647	0.8917831794	0.2166996777
3648	0.8917881655	0.2166941936
3649	0.8917828821	0.2166945765
3650	0.8917808351	0.2166933229
3651	0.8917861807	0.2166877208
3652	0.8917822182	0.2166870971
3653	0.8917797839	0.2166822049
3654	0.8917847492	0.2166763469
3655	0.891792377	0.2166686702
3656	0.8917958209	0.216665186
3657	0.8917953022	0.2166632025
3658	0.8918021209	0.2166544036
3659	0.891804811	0.2166495633
3660	0.8918140846	0.2166432282
3661	0.89181757	0.2166381577
3662	0.891819776	0.2166370004
3663	0.8918180472	0.2166339303
3664	0.8918235035	0.2166286572
3665	0.8918297412	0.2166251169
3666	0.8918352113	0.2166197327
3667	0.8918329707	0.2166202132
3668	0.8918371684	0.2166173281
3669	0.8918368918	0.2166150316
3670	0.8918404532	0.2166115514
3671	0.8918452318	0.2166073579
3672	0.8918504668	0.2166022476
3673	0.8918532399	0.2165981384
3674	0.8918579286	0.2165946473
3675	0.8918534681	0.2165938175
3676	0.8918525968	0.2165929854
3677	0.8918539038	0.2165905994
3678	0.8918509094	0.216591512
3679	0.8918557641	0.2165856039
3680	0.8918592702	0.216583274
3681	0.8918654595	0.2165788143
3682	0.8918727069	0.2165734837
3683	0.8918670362	0.2165736199
3684	0.8918678938	0.2165690524
3685	0.8918683225	0.2165677181
3686	0.8918724649	0.2165624145
3687	0.8918706115	0.2165603411
3688	0.8918728245	0.2165560183
3689	0.8918727069	0.216555087
3690	0.8918751688	0.2165507541
3691	0.8918727415	0.2165493524
3692	0.8918781079	0.2165457307
3693	0.8918839999	0.216539854
3694	0.8918955487	0.2165334594
3695	0.8918996634	0.2165303852
3696	0.89190828	0.2165270904
3697	0.8919141443	0.2165221382
3698	0.8919143103	0.2165219769
3699	0.8919186394	0.2165169636
3700	0.8919178303	0.2165158716
3701	0.8919246973	0.2165119567
3702	0.8919257761	0.2165083424
3703	0.8919318133	0.216501621
3704	0.8919308521	0.2164992379
3705	0.8919322628	0.2164943182
3706	0.8919343375	0.2164890307
3707	0.8919371866	0.2164857949
3708	0.8919351189	0.2164840661
3709	0.891938957	0.2164798529
3710	0.8919451809	0.2164757962
3711	0.8919488807	0.216471146
3712	0.8919509968	0.2164677099
3713	0.8919475183	0.216468037
3714	0.8919482306	0.2164669202
3715	0.8919495653	0.2164629624
3716	0.8919471795	0.2164627375
3717	0.8919460177	0.216461236
3718	0.8919447729	0.2164611065
3719	0.8919471172	0.2164590095
3720	0.8919564047	0.216453926
3721	0.8919602912	0.2164517063
3722	0.8919642053	0.2164471143
3723	0.8919639149	0.2164473487
3724	0.8919671098	0.2164431704
3725	0.8919685551	0.2164399842
3726	0.8919640255	0.2164376206
3727	0.8919688802	0.2164341729
3728	0.8919743503	0.2164288736
3729	0.8919769436	0.2164250915
3730	0.8919747306	0.2164246165
3731	0.8919738386	0.2164238566
3732	0.8919733406	0.2164212273
3733	0.8919710516	0.2164167479
3734	0.8919668194	0.216415889
3735	0.8919722618	0.2164094934
3736	0.8919677045	0.216410142
3737	0.8919662385	0.2164074393
3738	0.8919628153	0.2164066132
3739	0.8919691084	0.2164004752
3740	0.8919680088	0.2163966835
3741	0.8919679881	0.2163959024
3742	0.8919677322	0.2163951002
3743	0.8919682232	0.2163912623
3744	0.8919641707	0.2163911498
3745	0.8919712798	0.2163852453
3746	0.8919766324	0.216383763
3747	0.8919724624	0.216385165
3748	0.8919647516	0.2163873926
3749	0.8919640394	0.216384521
3750	0.8919628568	0.2163812769
3751	0.8919656576	0.2163788336
3752	0.8919658097	0.2163775674
3753	0.8919679742	0.2163735178
3754	0.8919637558	0.2163730258
3755	0.8919719299	0.2163681255
3756	0.8919677391	0.2163687112
3757	0.8919696962	0.2163668609
3758	0.8919689355	0.2163670459
3759	0.8919653325	0.2163675402
3760	0.8919635069	0.2163651953
3761	0.8919602635	0.2163640874
3762	0.8919684099	0.2163581697
3763	0.8919660033	0.216354366
3764	0.8919623589	0.2163565423
3765	0.8919624695	0.2163555153
3766	0.8919688802	0.2163532628
3767	0.8919702771	0.2163513321
3768	0.8919772133	0.2163478265
3769	0.8919825659	0.2163421327
3770	0.8919848341	0.2163392006
3771	0.8919776905	0.2163395993
3772	0.8919761414	0.2163368881
3773	0.8919836585	0.2163309233
3774	0.8919834095	0.2163276973
3775	0.8919821993	0.2163248255
3776	0.891985332	0.2163196462
3777	0.89198435	0.2163136913
3778	0.8919833819	0.2163109472
3779	0.891987462	0.2163077039
3780	0.8919895297	0.2163063203
3781	0.8919929875	0.2163011986
3782	0.89199278	0.2162991249
3783	0.892004474	0.2162915431
3784	0.8920128002	0.2162873498
3785	0.8920129662	0.2162851394
3786	0.8920180145	0.2162806371
3787	0.892020995	0.2162815973
3788	0.8920253725	0.216277102
3789	0.8920261886	0.2162762876
3790	0.8920266726	0.2162750237
3791	0.8920222398	0.2162747466
3792	0.8920257598	0.216273567
3793	0.8920184709	0.2162761691
3794	0.8920152345	0.216274739
3795	0.8920207599	0.2162698578
3796	0.8920264099	0.2162676187
3797	0.8920319422	0.2162648326
3798	0.8920346047	0.2162598643
3799	0.8920389407	0.2162551195
3800	0.8920337541	0.2162545942
3801	0.8920397359	0.2162504194
3802	0.8920432352	0.2162481489
3803	0.8920495351	0.2162413774
3804	0.8920572113	0.2162367234
3805	0.8920591891	0.2162348298
3806	0.8920711598	0.2162279938
3807	0.8920707103	0.2162265042
3808	0.8920702677	0.2162235374
3809	0.8920700671	0.2162185882
3810	0.8920732413	0.2162176614
3811	0.8920708209	0.2162177658
3812	0.8920701294	0.2162171058
3813	0.8920735179	0.2162118494
3814	0.892073843	0.2162087204
3815	0.8920788912	0.2162034225
3816	0.8920774667	0.216202907
3817	0.8920844029	0.2161964385
3818	0.8920879505	0.2161936899
3819	0.8920859174	0.2161932491
3820	0.892081284	0.2161930249
3821	0.892076132	0.2161923423
3822	0.892074334	0.2161906486
3823	0.8920708555	0.2161904479
3824	0.8920690436	0.2161907941
3825	0.8920734695	0.2161889212
3826	0.8920731652	0.2161858627
3827	0.8920735594	0.216182472
3828	0.8920716853	0.216181537
3829	0.8920753574	0.2161794021
3830	0.8920761251	0.2161749169
3831	0.8920794376	0.2161722095
3832	0.8920806616	0.2161674162
3833	0.8920795966	0.2161654011
3834	0.8920803297	0.2161627776
3835	0.8920885176	0.2161575376
3836	0.8920953569	0.2161537411
3837	0.892096249	0.2161511229
3838	0.8920973209	0.2161508911
3839	0.8921004329	0.2161452567
3840	0.8921032267	0.2161416304
3841	0.8921044923	0.2161399562
3842	0.8921103635	0.2161375424
3843	0.892105661	0.2161356304
3844	0.8921023139	0.216137358
3845	0.8921066499	0.2161359363
3846	0.8921093538	0.2161328126
3847	0.8921046652	0.2161323625
3848	0.8920998382	0.2161292731
3849	0.8921019681	0.2161258281
3850	0.8921053014	0.2161225086
3851	0.8921081436	0.216119227
3852	0.8921178598	0.2161130884
3853	0.892120467	0.2161096076
3854	0.8921249482	0.2161050204
3855	0.8921276176	0.2161020072
3856	0.8921318567	0.2160998833
3857	0.892131013	0.2160979786
3858	0.8921368912	0.2160932377
3859	0.8921418634	0.2160897692
3860	0.8921473404	0.2160864254
3861	0.8921474511	0.2160831573
3862	0.8921480251	0.2160809866
3863	0.8921479767	0.2160786105
3864	0.8921497747	0.2160771349
3865	0.8921488549	0.2160758728
3866	0.8921437375	0.2160748585
3867	0.8921482809	0.2160711094
3868	0.8921501827	0.2160673784
3869	0.892148765	0.2160625764
3870	0.8921505907	0.2160597631
3871	0.8921478868	0.2160576806
3872	0.8921525063	0.2160521117
3873	0.8921526308	0.2160488996
3874	0.892159484	0.2160445414
3875	0.8921621188	0.2160412043
3876	0.892169705	0.2160374723
3877	0.8921790478	0.2160319473
3878	0.8921803064	0.216026569
3879	0.8921829066	0.2160252536
3880	0.8921858803	0.2160227205
3881	0.8921829066	0.2160229542
3882	0.8921845802	0.2160208191
3883	0.8921854515	0.2160194183
3884	0.892192526	0.2160168955
3885	0.8921889231	0.2160185511
3886	0.8922002644	0.2160102791
3887	0.8922032934	0.2160058849
3888	0.892206433	0.2160028379
3889	0.8922096971	0.2159977598
3890	0.8922114121	0.2159929144
3891	0.8922183345	0.2159873087
3892	0.8922225737	0.2159812182
3893	0.8922302014	0.2159763115
3894	0.8922362317	0.2159699086
3895	0.8922326564	0.2159719433
3896	0.8922379813	0.2159682711
3897	0.8922405055	0.2159650757
3898	0.8922386314	0.2159640562
3899	0.892240948	0.2159611975
3900	0.8922404571	0.215959978
3901	0.8922404156	0.2159583154
3902	0.8922364737	0.215958245
3903	0.8922369993	0.2159570315
3904	0.8922378361	0.2159531939
3905	0.8922390117	0.2159491336
3906	0.8922428567	0.2159452165
3907	0.8922451181	0.2159414481
3908	0.8922433961	0.2159400877
3909	0.8922379882	0.2159388573
3910	0.8922425317	0.2159351221
3911	0.8922462453	0.2159288382
3912	0.892246757	0.2159290379
3913	0.8922457543	0.2159290508
3914	0.8922468124	0.2159276911
3915	0.8922465288	0.2159246809
3916	0.892252815	0.2159227436
3917	0.8922604012	0.2159189123
3918	0.8922628078	0.215916689
3919	0.89226639	0.2159113877
3920	0.8922726278	0.2159066292
3921	0.8922674412	0.2159064616
3922	0.8922639074	0.2159049414
3923	0.8922634509	0.2159052491
3924	0.8922632296	0.2159032805
3925	0.8922671922	0.2158982644
3926	0.8922638244	0.2158969749
3927	0.8922703733	0.2158940284
3928	0.8922662102	0.2158936537
3929	0.8922559408	0.215896242
3930	0.8922559338	0.2158939402
3931	0.8922565631	0.215891469
3932	0.8922688796	0.2158854293
3933	0.8922685615	0.2158853563
3934	0.8922739002	0.2158794324
3935	0.8922766249	0.215877035
3936	0.8922835888	0.2158733848
3937	0.8922885195	0.2158699648
3938	0.8922878487	0.2158660362
3939	0.8922930214	0.215861921
3940	0.8922983118	0.2158565641
3941	0.8923011125	0.2158550186
3942	0.8922998747	0.2158523014
3943	0.8923024749	0.2158494446
3944	0.8923098467	0.215845139
3945	0.8923107043	0.2158429661
3946	0.8923082147	0.2158405209
3947	0.892308519	0.2158384036
3948	0.8923096946	0.2158354094
3949	0.8923077652	0.215834614
3950	0.8923085605	0.2158336128
3951	0.8923131177	0.2158320294
3952	0.8923124884	0.2158308472
3953	0.8923092658	0.2158301727
3954	0.8923021706	0.2158300593
3955	0.8923114857	0.2158238295
3956	0.8923123778	0.2158205217
3957	0.8923163957	0.2158169084
3958	0.8923183182	0.215815094
3959	0.8923193347	0.2158152799
3960	0.8923239888	0.2158120235
3961	0.8923279168	0.2158063038
3962	0.8923326885	0.215801986
3963	0.8923429925	0.215794769
3964	0.8923380203	0.2157958576
3965	0.8923364782	0.215792195
3966	0.8923382554	0.2157893747
3967	0.8923381724	0.215787367
3968	0.8923378198	0.2157870725
3969	0.8923384975	0.2157848471
3970	0.8923349153	0.2157840222
3971	0.8923316581	0.2157841865
3972	0.8923326193	0.2157801836
3973	0.8923315682	0.2157762562
3974	0.8923335875	0.2157739771
3975	0.8923423563	0.2157692901
3976	0.8923521348	0.2157618969
3977	0.8923554887	0.2157571247
3978	0.892355959	0.2157541516
3979	0.8923503022	0.2157549638
3980	0.892354977	0.2157495744
3981	0.8923586353	0.2157453446
3982	0.8923689946	0.2157400111
3983	0.892371422	0.2157376599
3984	0.8923791742	0.2157342441
3985	0.8923838214	0.2157313744
3986	0.8923781922	0.215731276
3987	0.8923784204	0.2157290532
3988	0.8923793332	0.2157261053
3989	0.8923799695	0.2157236
3990	0.8923818228	0.2157209107
3991	0.8923843884	0.215716304
3992	0.8923831644	0.2157133666
3993	0.8923848725	0.2157099514
3994	0.892387044	0.2157062356
3995	0.8923927146	0.2157008211
3996	0.8923944919	0.2157005915
3997	0.8923935168	0.2156991706
3998	0.8923899346	0.2156974532
3999	0.8923901421	0.2156955393
4000	0.8923937105	0.2156931614
4001	0.8923952803	0.215689844
4002	0.8923948169	0.2156867981
4003	0.8923961101	0.2156836012
4004	0.8923944228	0.2156829811
4005	0.8923975001	0.2156806299
4006	0.8923970645	0.2156802074
4007	0.8923990077	0.2156794951
4008	0.892397673	0.215679208
4009	0.8923953978	0.2156788607
4010	0.8923960686	0.2156786817
4011	0.8923937312	0.2156780509
4012	0.8923965735	0.2156745195
4013	0.8923973342	0.215670984
4014	0.8923971267	0.2156675918
4015	0.8924000865	0.2156638102
4016	0.892398904	0.2156633352
4017	0.8924012967	0.2156597142
4018	0.892397099	0.2156610197
4019	0.8923954255	0.2156600409
4020	0.8923958612	0.2156589907
4021	0.8923948169	0.2156562071
4022	0.8924040214	0.2156487274
4023	0.892404872	0.2156437185
4024	0.8924022718	0.2156423986
4025	0.8924054529	0.2156382158
4026	0.8924105012	0.215633566
4027	0.8924101001	0.2156338132
4028	0.8924106533	0.2156318454
4029	0.8924100655	0.215629142
4030	0.8924156878	0.215624356
4031	0.8924126381	0.2156237394
4032	0.892414035	0.2156199326
4033	0.8924131152	0.2156187383
4034	0.8924162549	0.2156181861
4035	0.8924231219	0.2156113281
4036	0.8924242491	0.2156129641
4037	0.8924265935	0.2156075954
4038	0.8924263307	0.2156050634
4039	0.8924209781	0.2156069511
4040	0.8924223405	0.2156049201
4041	0.8924245949	0.2156034325
4042	0.8924268355	0.2156000495
4043	0.8924219186	0.2155999751
4044	0.8924268148	0.2155944259
4045	0.892429906	0.2155912029
4046	0.8924342835	0.215589179
4047	0.8924366071	0.2155866261
4048	0.8924322987	0.215587758
4049	0.8924319045	0.215587507
4050	0.8924369528	0.2155832516
4051	0.8924349543	0.2155825615
4052	0.8924396222	0.2155780461
4053	0.8924420495	0.2155729726
4054	0.8924424921	0.2155719277
4055	0.8924446428	0.2155693221
4056	0.8924469941	0.2155652587
4057	0.8924479553	0.2155643832
4058	0.8924496219	0.2155604316
4059	0.8924598292	0.2155527493
4060	0.8924587227	0.2155491527
4061	0.8924623325	0.2155456302
4062	0.8924650711	0.2155432217
4063	0.8924589025	0.2155431494
4064	0.8924541792	0.215543063
4065	0.8924507284	0.2155430218
4066	0.892464421	0.2155381807
4067	0.8924611777	0.2155377083
4068	0.8924641098	0.2155357189
4069	0.8924650642	0.2155316522
4070	0.892467533	0.2155287363
4071	0.8924684112	0.2155280291
4072	0.8924682798	0.2155254811
4073	0.8924705619	0.2155220699
4074	0.8924706103	0.2155184559
4075	0.8924710045	0.2155172411
4076	0.8924678303	0.2155153179
4077	0.8924688746	0.2155151033
4078	0.8924712327	0.2155104163
4079	0.892473335	0.215508819
4080	0.892469331	0.2155083339
4081	0.8924754996	0.215505782
4082	0.8924857206	0.2154983078
4083	0.8924811218	0.2155004601
4084	0.892480534	0.2154990428
4085	0.892483238	0.2154975717
4086	0.892480209	0.2155000942
4087	0.8924746282	0.2155022542
4088	0.8924740197	0.2155021674
4089	0.8924786115	0.215501563
4090	0.8924806931	0.2155001301
4091	0.8924767029	0.2154994726
4092	0.8924744899	0.2154970291
4093	0.892478162	0.2154968059
4094	0.8924802851	0.2154955454
4095	0.8924774705	0.2154944153
4096	0.8924786945	0.21549216
4097	0.8924731622	0.215491573
4098	0.8924696491	0.2154898003
4099	0.8924709907	0.2154873153
4100	0.8924772284	0.2154821695
4101	0.8924765092	0.2154809547
4102	0.8924794967	0.2154775095
4103	0.8924794967	0.2154765124
4104	0.892480783	0.2154732495
4105	0.8924772907	0.2154741176
4106	0.8924741096	0.2154732763
4107	0.892479718	0.215469328
4108	0.8924863638	0.2154674981
4109	0.8924904577	0.2154661293
4110	0.8924927606	0.2154643511
4111	0.892501315	0.215457807
4112	0.8925004229	0.2154579375
4113	0.8924964396	0.2154586146
4114	0.8924962045	0.2154553769
4115	0.8924976982	0.2154538837
4116	0.8924966332	0.2154518925
4117	0.8925033412	0.2154478401
4118	0.8925015224	0.2154467232
4119	0.8924994547	0.2154452896
4120	0.892495589	0.2154456344
4121	0.8924960039	0.2154433891
4122	0.8924947868	0.2154414063
4123	0.8924959002	0.2154428395
4124	0.892490105	0.2154428525
4125	0.8924945932	0.2154453526
4126	0.8925036939	0.2154402478
4127	0.8925064393	0.2154362121
4128	0.8925082719	0.2154351715
4129	0.8925101944	0.2154335644
4130	0.8925090257	0.2154317995
4131	0.8925073729	0.2154297408
4132	0.8925039428	0.2154297548
4133	0.8925052222	0.2154286132
4134	0.8925045099	0.2154282225
4135	0.89251563	0.2154208814
4136	0.8925167088	0.2154177197
4137	0.8925168194	0.2154167647
4138	0.892525194	0.2154102464
4139	0.8925295784	0.2154068381
4140	0.8925285342	0.2154039312
4141	0.892530595	0.2154036443
4142	0.8925300902	0.215401822
4143	0.8925324276	0.2153973184
4144	0.8925247169	0.2153990432
4145	0.8925284374	0.2153959426
4146	0.8925317845	0.2153948479
4147	0.8925311413	0.215394402
4148	0.8925415353	0.2153895554
4149	0.8925405671	0.2153874966
4150	0.8925435822	0.2153847654
4151	0.8925419502	0.2153827973
4152	0.8925420885	0.2153801916
4153	0.8925416667	0.2153814041
4154	0.8925469432	0.215377445
4155	0.8925486513	0.2153755586
4156	0.8925591628	0.2153691139
4157	0.8925618183	0.2153662508
4158	0.8925627795	0.2153645728
4159	0.8925586303	0.2153636268
4160	0.8925612167	0.2153621575
4161	0.892562821	0.2153607697
4162	0.8925661197	0.2153590816
4163	0.8925705179	0.2153566532
4164	0.8925631599	0.2153578641
4165	0.8925622056	0.215355146
4166	0.892564211	0.2153516668
4167	0.8925678347	0.2153481738
4168	0.8925745012	0.2153433417
4169	0.8925811193	0.2153373292
4170	0.8925828966	0.2153337168
4171	0.8925830902	0.2153307733
4172	0.8925788372	0.2153303417
4173	0.8925807943	0.2153282735
4174	0.892580331	0.2153252604
4175	0.8925829104	0.2153214151
4176	0.8925893971	0.2153191226
4177	0.8925943348	0.2153147732
4178	0.8925949848	0.2153142687
4179	0.8925858703	0.2153172092
4180	0.8925831456	0.2153179738
4181	0.8925854415	0.2153157703
4182	0.892583111	0.2153131681
4183	0.8925852686	0.2153096123
4184	0.8925789064	0.2153125891
4185	0.8925814513	0.2153101273
4186	0.8925855798	0.2153056295
4187	0.8925846116	0.2153037202
4188	0.8925829727	0.2153013823
4189	0.8925822742	0.2152997576
4190	0.8925805868	0.2153001081
4191	0.8925814167	0.215297929
4192	0.8925803241	0.2152959791
4193	0.8925864235	0.2152922207
4194	0.8925894594	0.2152898839
4195	0.8925927373	0.2152862125
4196	0.8925919766	0.2152856297
4197	0.8925807943	0.2152877741
4198	0.8925851096	0.2152881343
4199	0.8925835951	0.2152869835
4200	0.8925866724	0.2152832804
4201	0.8925903031	0.2152786048
4202	0.8925957801	0.215274804
4203	0.8925942034	0.2152751017
