iter	AUC	Logloss
3694	0.8891487154	0.221449484
3695	0.8891516084	0.2214471392
3696	0.8891565911	0.2214423735
3697	0.8891627543	0.2214364175
3698	0.8891672392	0.2214335446
3699	0.8891715084	0.2214294504
3700	0.8891725826	0.221428663
3701	0.8891720262	0.2214271162
3702	0.8891708458	0.2214269683
3703	0.8891723205	0.2214261911
3704	0.8891730849	0.2214230343
3705	0.889170765	0.2214228387
3706	0.8891746525	0.2214209536
3707	0.8891746581	0.221420844
3708	0.8891795888	0.2214163252
3709	0.8891756792	0.2214154343
3710	0.8891785058	0.2214139362
3711	0.8891809053	0.2214099204
3712	0.8891834077	0.2214055204
3713	0.8891848349	0.2214038714
3714	0.8891868893	0.2214002401
3715	0.889191955	0.2213971301
3716	0.8891943025	0.2213953477
3717	0.8891969931	0.2213916429
3718	0.8892051918	0.2213879281
3719	0.8892087585	0.2213836055
3720	0.8892075892	0.2213799744
3721	0.8892072628	0.2213794813
3722	0.8892074597	0.2213772425
3723	0.8892059032	0.2213773024
3724	0.889206016	0.2213740843
3725	0.8892093891	0.2213720254
3726	0.8892092386	0.2213702267
3727	0.8892120342	0.22137123
3728	0.88921301	0.2213684015
3729	0.8892189497	0.2213648383
3730	0.8892238605	0.221360898
3731	0.8892308158	0.221357859
3732	0.8892343327	0.2213542668
3733	0.8892366692	0.2213497917
3734	0.8892339024	0.2213502706
3735	0.8892378629	0.2213484083
3736	0.8892377822	0.2213455468
3737	0.8892360187	0.2213456999
3738	0.8892354235	0.2213447697
3739	0.8892252401	0.2213482368
3740	0.8892208547	0.2213459103
3741	0.8892242201	0.2213421276
3742	0.8892240254	0.2213382773
3743	0.8892252301	0.2213349491
3744	0.889225843	0.2213323689
3745	0.8892310824	0.2213281415
3746	0.8892375886	0.2213236197
3747	0.889242474	0.2213222387
3748	0.8892452419	0.221317661
3749	0.8892514051	0.2213117236
3750	0.889251664	0.2213092035
3751	0.8892517027	0.2213070944
3752	0.8892494768	0.2213063489
3753	0.8892541476	0.2213023946
3754	0.8892564653	0.2212969327
3755	0.889261916	0.2212944664
3756	0.8892622468	0.2212916809
3757	0.8892703095	0.2212868607
3758	0.8892729004	0.2212849292
3759	0.8892782283	0.2212794619
3760	0.8892799055	0.2212773609
3761	0.889282794	0.2212746256
3762	0.8892862324	0.2212712599
3763	0.8892883841	0.2212687348
3764	0.8892903467	0.2212671184
3765	0.8892903522	0.2212632012
3766	0.8892936357	0.2212605122
3767	0.8892954865	0.2212553805
3768	0.8892974878	0.2212536056
3769	0.8892989061	0.2212492503
3770	0.8893033744	0.2212463826
3771	0.8893034474	0.2212443149
3772	0.8893092112	0.2212407827
3773	0.8893114294	0.2212371051
3774	0.8893109747	0.2212364911
3775	0.8893173846	0.2212294778
3776	0.8893143223	0.2212286092
3777	0.889318815	0.2212254096
3778	0.8893215807	0.2212200267
3779	0.8893231749	0.2212159596
3780	0.8893250943	0.2212130374
3781	0.8893240212	0.2212120073
3782	0.8893235865	0.2212097134
3783	0.8893244958	0.2212077656
3784	0.8893216759	0.2212061656
3785	0.8893253831	0.2212040119
3786	0.8893213893	0.2212056218
3787	0.8893209026	0.2212022918
3788	0.8893266299	0.221197997
3789	0.8893261586	0.2211960576
3790	0.889325736	0.2211949601
3791	0.8893292396	0.2211900264
3792	0.8893321293	0.2211857809
3793	0.889329816	0.2211839772
3794	0.8893307243	0.2211814481
3795	0.8893369228	0.2211785749
3796	0.8893405404	0.221174662
3797	0.8893441127	0.221172495
3798	0.8893479769	0.2211687088
3799	0.8893474459	0.221166342
3800	0.8893455486	0.2211652773
3801	0.8893465576	0.221162847
3802	0.8893502382	0.2211600871
3803	0.8893491043	0.2211598199
3804	0.8893485876	0.2211558432
3805	0.8893490312	0.2211535774
3806	0.8893499329	0.2211516266
3807	0.8893504484	0.2211496138
3808	0.889355627	0.2211457682
3809	0.8893544908	0.2211431922
3810	0.8893582024	0.2211397327
3811	0.8893615634	0.2211385458
3812	0.8893638434	0.221136674
3813	0.8893622282	0.2211351899
3814	0.8893633058	0.2211330149
3815	0.8893697035	0.2211275783
3816	0.8893735213	0.2211256095
3817	0.8893730279	0.2211240648
3818	0.889372446	0.2211243407
3819	0.8893758346	0.2211207068
3820	0.8893770449	0.2211179257
3821	0.8893755414	0.2211169918
3822	0.8893833364	0.2211122558
3823	0.8893869783	0.2211081292
3824	0.8893916524	0.2211061353
3825	0.8893938406	0.2211049229
3826	0.8893970555	0.221101776
3827	0.8893945907	0.2210992778
3828	0.8893891876	0.2211000757
3829	0.8893924025	0.2210974966
3830	0.8893902551	0.2210942343
3831	0.8893888358	0.2210924286
3832	0.8893898414	0.2210902089
3833	0.8893922531	0.2210914564
3834	0.8893925242	0.2210906504
3835	0.8893908979	0.2210895459
3836	0.8893938296	0.2210859198
3837	0.8893926359	0.2210859949
3838	0.8893914632	0.2210850742
3839	0.8893964891	0.2210802088
3840	0.8894012993	0.2210751709
3841	0.8894025229	0.2210720809
3842	0.8894055342	0.2210686461
3843	0.889397695	0.221068841
3844	0.8893988887	0.2210666444
3845	0.8893994684	0.2210647108
3846	0.8894046923	0.221061611
3847	0.8894081882	0.2210589164
3848	0.8894106574	0.2210560912
3849	0.8894167587	0.2210515833
3850	0.8894199503	0.221052104
3851	0.889419208	0.2210509983
3852	0.8894191936	0.2210489059
3853	0.889417272	0.2210499226
3854	0.8894197047	0.2210479745
3855	0.8894245492	0.2210446273
3856	0.889425359	0.2210437856
3857	0.8894247727	0.2210418929
3858	0.8894312799	0.2210385582
3859	0.8894315897	0.2210355251
3860	0.8894339439	0.2210337298
3861	0.8894369452	0.2210316895
3862	0.889434997	0.2210300959
3863	0.8894397375	0.2210267989
3864	0.8894372937	0.2210267413
3865	0.8894392297	0.2210257448
3866	0.8894447988	0.2210236307
3867	0.8894499586	0.2210193205
3868	0.889454147	0.2210148048
3869	0.8894534434	0.2210137855
3870	0.8894562114	0.2210106142
3871	0.8894536735	0.221009791
3872	0.8894556837	0.221005723
3873	0.8894550553	0.221006478
3874	0.889453429	0.221005884
3875	0.8894500913	0.2210051874
3876	0.8894524312	0.2210041572
3877	0.8894540486	0.2210018747
3878	0.8894574725	0.2209993488
3879	0.8894571639	0.2209993504
3880	0.8894611067	0.220996787
3881	0.8894642298	0.2209936858
3882	0.8894649522	0.2209916329
3883	0.8894633614	0.2209907225
3884	0.8894627562	0.2209895301
3885	0.889461859	0.220988391
3886	0.8894629122	0.2209876539
3887	0.8894615957	0.2209871412
3888	0.8894645374	0.2209850267
3889	0.8894667665	0.2209824405
3890	0.8894713521	0.2209797171
3891	0.8894709207	0.2209784319
3892	0.8894711984	0.2209755563
3893	0.8894715999	0.2209722229
3894	0.8894730414	0.220969841
3895	0.8894754366	0.2209677161
3896	0.8894762431	0.2209640503
3897	0.8894779357	0.2209612542
3898	0.8894767995	0.2209597159
3899	0.8894800465	0.2209560956
3900	0.8894828399	0.2209558693
3901	0.8894816119	0.2209553481
3902	0.8894852096	0.2209532235
3903	0.8894879333	0.2209494567
3904	0.8894890761	0.2209488428
3905	0.8894928397	0.2209460947
3906	0.8894968268	0.2209433618
3907	0.8894961597	0.2209401928
3908	0.8894983059	0.2209387431
3909	0.8895017255	0.2209349121
3910	0.8895078687	0.2209317452
3911	0.8895110206	0.2209292779
3912	0.8895128449	0.2209275802
3913	0.8895165985	0.2209221375
3914	0.8895195147	0.2209205659
3915	0.8895205768	0.2209159196
3916	0.8895248913	0.2209132938
3917	0.8895259036	0.2209112062
3918	0.8895318565	0.22090903
3919	0.8895332494	0.2209065079
3920	0.889539886	0.2209026324
3921	0.8895402987	0.2209008838
3922	0.8895425013	0.2208998132
3923	0.8895438643	0.2208972283
3924	0.8895474044	0.2208952547
3925	0.8895483381	0.22089477
3926	0.8895518053	0.2208907292
3927	0.8895509446	0.2208880981
3928	0.8895509689	0.2208877852
3929	0.8895537413	0.2208845371
3930	0.8895610561	0.2208795569
3931	0.8895628826	0.2208785835
3932	0.889561294	0.2208779465
3933	0.8895631835	0.2208751682
3934	0.8895710659	0.2208715728
3935	0.8895693323	0.220871692
3936	0.8895701764	0.2208704821
3937	0.8895685933	0.2208694217
3938	0.8895687537	0.2208679175
3939	0.889573315	0.2208652974
3940	0.8895775211	0.2208624232
3941	0.8895816454	0.2208596518
3942	0.8895849333	0.2208554276
3943	0.8895850295	0.2208531151
3944	0.8895883086	0.2208510103
3945	0.8895954298	0.2208456389
3946	0.8896015819	0.2208414207
3947	0.8896053079	0.2208395853
3948	0.8896051685	0.2208361232
3949	0.8896064839	0.2208343292
3950	0.8896085007	0.2208334048
3951	0.8896089598	0.2208304895
3952	0.8896101635	0.2208256786
3953	0.8896086987	0.2208249211
3954	0.8896088547	0.2208223878
3955	0.889610648	0.2208201507
3956	0.889614291	0.2208181553
3957	0.8896162957	0.2208168923
3958	0.8896189618	0.2208147413
3959	0.8896156684	0.2208146928
3960	0.8896209808	0.2208110537
3961	0.8896237864	0.2208080565
3962	0.8896221457	0.2208095124
3963	0.8896248949	0.2208053546
3964	0.8896284063	0.2208036879
3965	0.8896323347	0.2208007036
3966	0.8896355386	0.2207973316
3967	0.8896367588	0.2207934832
3968	0.8896382246	0.2207912155
3969	0.8896386915	0.2207897326
3970	0.8896421409	0.2207868372
3971	0.8896417039	0.2207845099
3972	0.8896413975	0.2207826658
3973	0.8896462862	0.2207792875
3974	0.8896477742	0.2207783815
3975	0.8896506959	0.2207753529
3976	0.8896522171	0.2207740336
3977	0.8896564852	0.2207721489
3978	0.889653361	0.2207702489
3979	0.8896562373	0.220764195
3980	0.8896541807	0.2207638404
3981	0.8896524118	0.220764102
3982	0.8896521562	0.2207628684
3983	0.8896510831	0.2207622203
3984	0.8896570837	0.2207586378
3985	0.889657483	0.2207564352
3986	0.8896536774	0.2207561425
3987	0.8896561654	0.2207524772
3988	0.8896604203	0.2207480946
3989	0.8896607743	0.2207465846
3990	0.8896588615	0.22074731
3991	0.8896589013	0.2207428541
3992	0.8896596359	0.22074098
3993	0.8896633785	0.220735552
3994	0.8896653665	0.2207324048
3995	0.8896640467	0.2207302326
3996	0.8896632015	0.2207301956
3997	0.8896663456	0.2207268212
3998	0.8896668301	0.2207240318
3999	0.8896683635	0.2207214615
4000	0.889668817	0.2207187304
4001	0.8896722554	0.2207165811
4002	0.8896775214	0.2207114771
4003	0.8896793268	0.220708943
4004	0.8896741671	0.2207107085
4005	0.8896744193	0.2207079087
4006	0.8896825971	0.220703582
4007	0.8896835053	0.2207018365
4008	0.8896848218	0.2206995559
4009	0.8896854834	0.2206990572
4010	0.8896850132	0.2206957136
4011	0.8896875013	0.2206931413
4012	0.8896864138	0.2206905661
4013	0.8896868707	0.2206907375
4014	0.8896847355	0.2206901248
4015	0.8896825351	0.2206888616
4016	0.8896876252	0.2206848232
4017	0.8896926865	0.2206806623
4018	0.8896929088	0.2206804127
4019	0.8896915846	0.2206793041
4020	0.8896971371	0.220675115
4021	0.889701143	0.2206733588
4022	0.8897020148	0.2206715301
4023	0.8897052496	0.2206683164
4024	0.8897065871	0.22066557
4025	0.8897090652	0.2206620278
4026	0.8897098175	0.2206606778
4027	0.8897154286	0.2206577409
4028	0.88972149	0.2206532963
4029	0.8897250777	0.2206500708
4030	0.889724914	0.2206479258
4031	0.8897237457	0.2206481311
4032	0.8897213605	0.2206468191
4033	0.8897242137	0.2206457752
4034	0.8897246839	0.2206434955
4035	0.8897284187	0.2206412616
4036	0.8897290161	0.2206399874
4037	0.8897262028	0.2206381489
4038	0.8897304034	0.2206350575
4039	0.8897317453	0.2206333834
4040	0.8897327122	0.2206313366
4041	0.8897357457	0.2206285692
4042	0.8897356439	0.2206268138
4043	0.8897348341	0.2206254913
4044	0.8897361971	0.2206234499
4045	0.8897375213	0.2206222031
4046	0.8897407196	0.2206178276
4047	0.8897371872	0.2206186965
4048	0.8897381442	0.2206183466
4049	0.8897393965	0.2206150354
4050	0.8897398324	0.2206144577
4051	0.8897369339	0.2206143674
4052	0.8897386907	0.2206123098
4053	0.8897415991	0.2206089607
4054	0.8897409918	0.2206083176
4055	0.8897433017	0.2206061279
4056	0.8897454158	0.2206048634
4057	0.8897491286	0.2206039842
4058	0.8897483542	0.2206035354
4059	0.8897514451	0.2206008573
4060	0.8897509584	0.2206001694
4061	0.8897503831	0.2205976842
4062	0.8897526787	0.2205950367
4063	0.8897524375	0.220594751
4064	0.8897548658	0.2205950417
4065	0.8897606241	0.2205895461
4066	0.8897616197	0.2205869656
4067	0.8897623709	0.2205852158
4068	0.88976564	0.2205824613
4069	0.8897675661	0.2205801992
4070	0.8897699911	0.2205803404
4071	0.8897736463	0.2205791104
4072	0.8897764884	0.220575996
4073	0.8897780449	0.2205730162
4074	0.8897783989	0.2205721973
4075	0.8897805086	0.2205690244
4076	0.8897809268	0.2205673565
4077	0.889781907	0.2205640968
4078	0.8897883855	0.2205597741
4079	0.8897875668	0.2205601228
4080	0.8897934523	0.2205561867
4081	0.8897950985	0.220555748
4082	0.8897994905	0.2205528192
4083	0.8898047066	0.2205487338
4084	0.889807396	0.2205467941
4085	0.8898065254	0.2205452623
4086	0.8898134718	0.2205421683
4087	0.8898141688	0.2205408256
4088	0.8898204868	0.2205352665
4089	0.8898262307	0.2205311591
4090	0.8898299645	0.2205278163
4091	0.8898327822	0.2205229508
4092	0.88983074	0.2205222855
4093	0.8898309867	0.2205176417
4094	0.8898357371	0.2205138154
4095	0.8898352581	0.2205114025
4096	0.8898375603	0.2205095821
4097	0.8898379099	0.2205065965
4098	0.8898367638	0.2205070564
4099	0.889838036	0.2205042395
4100	0.8898388635	0.2205002639
4101	0.8898392496	0.2204997287
4102	0.8898387485	0.220499223
4103	0.88984349	0.2204952618
4104	0.8898458586	0.2204931875
4105	0.889850296	0.2204899715
4106	0.8898509431	0.2204861901
4107	0.8898522961	0.2204835051
4108	0.8898523327	0.2204822992
4109	0.8898547621	0.2204796246
4110	0.8898521579	0.2204798779
4111	0.889853856	0.2204773624
4112	0.8898570034	0.2204745778
4113	0.88986137	0.2204711197
4114	0.8898636855	0.2204697344
4115	0.8898573331	0.220470542
4116	0.8898575798	0.2204693662
4117	0.8898588167	0.220468636
4118	0.8898588786	0.2204660333
4119	0.8898633204	0.2204614369
4120	0.8898645262	0.2204589139
4121	0.889862192	0.2204593557
4122	0.8898657244	0.2204560577
4123	0.8898674004	0.2204534709
4124	0.8898668904	0.2204526977
4125	0.889869249	0.2204500193
4126	0.8898680277	0.220450077
4127	0.8898714163	0.2204468891
4128	0.8898720966	0.2204450264
4129	0.8898737992	0.2204441254
4130	0.8898773394	0.2204431388
4131	0.8898808308	0.2204403692
4132	0.8898833786	0.2204374101
4133	0.8898867097	0.22043374
4134	0.8898898505	0.2204332485
4135	0.8898882331	0.2204318874
4136	0.8898962891	0.2204273898
4137	0.8898943564	0.2204280242
4138	0.8898964318	0.2204262709
4139	0.8899024633	0.2204195139
4140	0.8899035232	0.2204191289
4141	0.8899007032	0.2204201385
4142	0.8899027853	0.220417732
4143	0.8899055245	0.2204162782
4144	0.889908569	0.22041376
4145	0.8899090004	0.2204131488
4146	0.8899096155	0.2204115901
4147	0.8899122574	0.2204092765
4148	0.8899123945	0.2204085511
4149	0.8899122917	0.2204066879
4150	0.8899115383	0.2204062708
4151	0.8899134898	0.2204046405
4152	0.8899155132	0.2204020923
4153	0.8899155785	0.2204008283
4154	0.889919456	0.2203960291
4155	0.8899228988	0.2203926021
4156	0.8899280984	0.2203868927
4157	0.8899303763	0.2203846355
4158	0.8899330413	0.2203812791
4159	0.8899330723	0.2203823184
4160	0.8899376834	0.2203800321
4161	0.8899394125	0.2203792405
4162	0.8899435866	0.2203754795
4163	0.889942655	0.2203754938
4164	0.889941791	0.2203743417
4165	0.8899450258	0.2203714332
4166	0.8899467439	0.2203694495
4167	0.8899500219	0.2203674745
4168	0.8899478281	0.2203662809
4169	0.8899510651	0.2203639178
4170	0.8899496988	0.2203644834
4171	0.8899520121	0.2203630159
4172	0.8899571154	0.2203599819
4173	0.889961513	0.2203572179
4174	0.8899674626	0.2203536874
4175	0.8899671263	0.2203549265
4176	0.8899697593	0.2203512912
4177	0.8899664658	0.2203507021
4178	0.8899670688	0.2203492715
4179	0.8899703047	0.2203464168
4180	0.8899717097	0.2203448547
4181	0.889970173	0.2203440762
4182	0.889969673	0.2203439686
4183	0.8899737043	0.2203440504
4184	0.8899762444	0.2203409508
4185	0.88998109	0.2203371699
4186	0.8899800578	0.2203345117
4187	0.8899819241	0.220332519
4188	0.8899857762	0.2203292005
4189	0.8899864455	0.2203262238
4190	0.8899879324	0.2203243462
4191	0.8899884988	0.2203235678
4192	0.8899934871	0.2203198672
4193	0.8899928643	0.2203177112
4194	0.8899922127	0.2203162408
4195	0.8899916529	0.2203142741
4196	0.889991165	0.2203123028
4197	0.8899984057	0.2203068249
4198	0.8899971744	0.2203058666
4199	0.8899988338	0.2203041468
4200	0.8900025244	0.2202995608
4201	0.8900033033	0.2202976753
4202	0.890004123	0.2202976354
4203	0.890008338	0.2202946755
4204	0.8900086577	0.2202934454
4205	0.8900143485	0.2202910421
4206	0.8900145764	0.220288581
4207	0.8900114666	0.2202882296
4208	0.8900136427	0.2202862908
4209	0.8900137279	0.2202843785
4210	0.8900132522	0.2202825523
4211	0.8900190669	0.2202775091
4212	0.8900181166	0.2202764994
4213	0.8900166087	0.2202775737
4214	0.8900127588	0.2202792446
4215	0.8900118737	0.2202777131
4216	0.8900133639	0.2202739134
4217	0.890013281	0.2202720089
4218	0.8900160268	0.2202688088
4219	0.8900182305	0.2202658039
4220	0.8900191399	0.2202650184
4221	0.890021878	0.2202615219
4222	0.8900246703	0.2202598743
4223	0.8900246415	0.2202586899
4224	0.8900256549	0.2202595464
4225	0.8900270543	0.2202560535
4226	0.89002857	0.2202515417
4227	0.8900303633	0.220248903
4228	0.8900270643	0.2202484778
4229	0.8900284626	0.2202463989
4230	0.8900304473	0.2202455052
4231	0.8900332551	0.2202434756
4232	0.8900341523	0.2202411512
4233	0.8900391141	0.2202393432
4234	0.8900413112	0.2202358819
4235	0.890043703	0.2202334426
4236	0.890050062	0.2202301386
4237	0.8900553379	0.2202265265
4238	0.890060168	0.2202217376
4239	0.8900602642	0.2202189583
4240	0.8900611127	0.2202160179
4241	0.8900619248	0.2202154847
4242	0.8900674507	0.2202103589
4243	0.8900716369	0.2202071157
4244	0.8900714234	0.2202063955
4245	0.8900773089	0.2202038739
4246	0.8900833482	0.2201990002
4247	0.8900817905	0.2201987817
4248	0.8900868717	0.2201953764
4249	0.890088134	0.2201919824
4250	0.8900945815	0.2201899006
4251	0.8900969988	0.2201861617
4252	0.8900992766	0.2201840478
4253	0.89010361	0.2201809828
4254	0.890103329	0.2201803397
4255	0.8901053303	0.2201793044
4256	0.890102132	0.2201804333
4257	0.8900967255	0.2201818914
4258	0.8900965596	0.2201807367
4259	0.890093525	0.2201811063
4260	0.8900939067	0.2201798203
4261	0.8900948492	0.2201780778
4262	0.8901012425	0.2201742787
4263	0.8900998762	0.2201733735
4264	0.8901023278	0.2201720822
4265	0.890102861	0.2201741778
4266	0.8901027758	0.2201727985
4267	0.8901060947	0.2201699829
4268	0.8901012702	0.2201697724
4269	0.890103818	0.2201680199
4270	0.8901081967	0.2201654672
4271	0.8901107356	0.2201630181
4272	0.8901119404	0.2201604083
4273	0.8901125112	0.2201586774
4274	0.8901101272	0.2201586237
4275	0.8901155458	0.2201543257
4276	0.8901156443	0.2201527863
4277	0.8901177285	0.220149035
4278	0.8901153655	0.2201498279
4279	0.8901104746	0.2201510096
4280	0.8901096028	0.2201487387
4281	0.8901069421	0.2201475412
4282	0.8901093329	0.2201443629
4283	0.8901136463	0.220142078
4284	0.8901143134	0.2201412221
4285	0.8901171588	0.2201361142
4286	0.8901195052	0.2201342449
4287	0.8901191833	0.2201330809
4288	0.8901228097	0.2201287689
4289	0.8901245433	0.2201273034
4290	0.8901247856	0.2201268069
4291	0.8901248398	0.2201258532
4292	0.8901279905	0.220123801
4293	0.8901295493	0.2201221623
4294	0.8901323361	0.2201192044
4295	0.8901353452	0.220116348
4296	0.8901390878	0.2201139277
4297	0.8901363685	0.2201158449
4298	0.8901370732	0.220113276
4299	0.8901377093	0.2201114394
4300	0.8901367612	0.2201124181
4301	0.8901422108	0.2201082739
4302	0.8901452653	0.2201056238
4303	0.8901449877	0.2201044552
4304	0.8901421345	0.2201038066
4305	0.8901377392	0.2201050198
4306	0.890140485	0.2201037603
4307	0.8901402671	0.2201020243
4308	0.8901368531	0.2201027251
4309	0.8901324976	0.2201032883
4310	0.890135177	0.2201022186
4311	0.8901378	0.2200989899
4312	0.8901375423	0.2200963191
4313	0.8901379328	0.2200940699
4314	0.8901381187	0.220094072
4315	0.8901404607	0.220090893
4316	0.8901473286	0.2200873293
4317	0.8901466559	0.2200840087
4318	0.8901474182	0.2200822016
4319	0.8901509727	0.2200816465
4320	0.8901517272	0.2200804824
4321	0.8901554964	0.2200765154
4322	0.8901558526	0.2200754378
